Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:46 PM,64.0 °F,60.1 °F,87%,29.96 in,2.0 mi,SSE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:53 PM,63.0 °F,60.1 °F,90%,29.95 in,2.0 mi,SE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
2:53 PM,64.0 °F,62.1 °F,93%,29.93 in,2.5 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
3:53 PM,64.9 °F,62.1 °F,90%,29.90 in,3.0 mi,SE,8.1 mph,  -,0.03 in,	 ,Overcast
4:53 PM,66.0 °F,63.0 °F,90%,29.90 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
5:53 PM,66.0 °F,64.0 °F,93%,29.88 in,3.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
6:53 PM,66.0 °F,64.0 °F,93%,29.88 in,3.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
7:08 PM,64.9 °F,64.0 °F,97%,29.89 in,1.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:20 PM,64.9 °F,63.0 °F,93%,29.89 in,0.8 mi,ESE,5.8 mph,  -,N/A,	 ,Mist
7:48 PM,64.4 °F,62.6 °F,94%,29.90 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
7:53 PM,64.0 °F,63.0 °F,96%,29.89 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
8:08 PM,64.0 °F,63.0 °F,96%,29.90 in,0.2 mi,SE,5.8 mph,  -,N/A,Fog,Fog
8:53 PM,64.9 °F,64.0 °F,97%,29.89 in,0.2 mi,SSE,5.8 mph,  -,N/A,Fog,Fog
9:18 PM,64.9 °F,64.0 °F,97%,29.90 in,0.2 mi,SSE,6.9 mph,  -,N/A,Fog,Fog
9:35 PM,64.9 °F,64.0 °F,97%,29.90 in,0.2 mi,SE,6.9 mph,  -,N/A,Fog,Fog
9:45 PM,64.9 °F,64.0 °F,97%,29.89 in,0.2 mi,SE,5.8 mph,  -,N/A,Fog,Fog
9:53 PM,64.9 °F,64.0 °F,97%,29.89 in,0.2 mi,SE,5.8 mph,  -,0.00 in,Fog,Drizzle
10:03 PM,64.9 °F,64.0 °F,97%,29.89 in,0.2 mi,SE,6.9 mph,  -,0.00 in,Fog,Light Drizzle
10:11 PM,64.9 °F,64.0 °F,97%,29.89 in,0.2 mi,SE,9.2 mph,  -,0.00 in,Fog,Light Drizzle
10:27 PM,64.9 °F,64.9 °F,100%,29.89 in,0.2 mi,SSE,6.9 mph,  -,0.00 in,Fog,Light Drizzle
10:53 PM,66.0 °F,64.9 °F,96%,29.88 in,0.2 mi,SSE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:19 PM,66.0 °F,64.9 °F,96%,29.88 in,0.2 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
11:53 PM,64.9 °F,64.0 °F,97%,29.86 in,0.5 mi,South,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
