Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:20 PM,39.0 °F,32.3 °F,37.0 °F,93%,30.22 in,0.5 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
1:30 PM,39.0 °F,32.3 °F,37.0 °F,93%,30.21 in,0.5 mi,NNW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
1:53 PM,39.0 °F,32.3 °F,37.0 °F,93%,30.22 in,0.5 mi,WNW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
2:53 PM,39.0 °F,31.8 °F,36.0 °F,89%,30.21 in,0.5 mi,NW,11.5 mph,  -,0.01 in,	 ,Light Drizzle
3:18 PM,39.0 °F,32.3 °F,36.0 °F,89%,30.20 in,4.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
3:53 PM,37.9 °F,30.5 °F,36.0 °F,93%,30.22 in,6.0 mi,NW,11.5 mph,  -,0.00 in,	 ,Overcast
4:53 PM,39.0 °F,32.3 °F,36.0 °F,89%,30.21 in,7.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
5:13 PM,39.0 °F,33.4 °F,36.0 °F,89%,30.21 in,2.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
5:53 PM,39.0 °F,35.7 °F,37.0 °F,93%,30.22 in,3.0 mi,North,4.6 mph,  -,0.00 in,	 ,Light Drizzle
6:18 PM,39.0 °F,  -,36.0 °F,89%,30.21 in,8.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
6:53 PM,39.0 °F,  -,36.0 °F,89%,30.22 in,9.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
7:53 PM,39.9 °F,  -,37.0 °F,89%,30.24 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:27 PM,41.0 °F,  -,36.0 °F,82%,30.23 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:53 PM,41.0 °F,  -,37.0 °F,86%,30.25 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:53 PM,41.0 °F,37.1 °F,37.0 °F,86%,30.25 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
9:58 PM,41.0 °F,37.1 °F,37.0 °F,86%,30.24 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
10:53 PM,41.0 °F,37.1 °F,37.0 °F,86%,30.24 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
11:43 PM,41.0 °F,37.1 °F,37.9 °F,89%,30.21 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
11:53 PM,41.0 °F,38.0 °F,37.9 °F,89%,30.23 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
