Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:53 PM,69.1 °F,63.0 °F,81%,29.72 in,9.0 mi,East,8.1 mph,  -,0.02 in,Rain,Light Rain
3:53 PM,69.1 °F,64.9 °F,87%,29.71 in,10.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Overcast
3:58 PM,69.1 °F,64.9 °F,87%,29.73 in,6.0 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
4:07 PM,66.9 °F,64.9 °F,93%,29.73 in,1.0 mi,ESE,13.8 mph,  -,N/A,Rain,Light Rain
4:36 PM,66.0 °F,64.0 °F,93%,29.72 in,2.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
4:53 PM,66.0 °F,64.0 °F,93%,29.70 in,10.0 mi,East,5.8 mph,  -,0.01 in,	 ,Overcast
5:01 PM,66.0 °F,64.0 °F,93%,29.71 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
5:53 PM,66.0 °F,64.0 °F,93%,29.68 in,9.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:07 PM,66.0 °F,64.0 °F,93%,29.70 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
6:14 PM,66.0 °F,64.0 °F,93%,29.70 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
6:53 PM,66.0 °F,64.0 °F,93%,29.69 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
7:20 PM,66.0 °F,64.0 °F,93%,29.71 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
7:37 PM,66.0 °F,64.0 °F,93%,29.72 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
7:53 PM,66.0 °F,64.0 °F,93%,29.70 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
8:53 PM,64.9 °F,64.0 °F,97%,29.68 in,1.0 mi,North,6.9 mph,  -,0.11 in,Rain,Heavy Rain
9:19 PM,64.9 °F,64.0 °F,97%,29.71 in,1.2 mi,NNW,9.2 mph,  -,0.39 in,Rain,Heavy Rain
9:24 PM,64.9 °F,64.0 °F,97%,29.73 in,0.5 mi,North,8.1 mph,  -,0.61 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:38 PM,66.9 °F,66.0 °F,97%,29.71 in,0.5 mi,Calm,Calm,  -,1.59 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:51 PM,66.2 °F,64.4 °F,94%,29.71 in,2.0 mi,WNW,5.8 mph,  -,2.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:53 PM,66.9 °F,64.9 °F,93%,29.68 in,2.0 mi,NNW,12.7 mph,  -,2.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:13 PM,64.9 °F,64.0 °F,97%,29.71 in,1.0 mi,NNE,5.8 mph,  -,0.24 in,Rain,Heavy Rain
10:32 PM,64.9 °F,64.0 °F,97%,29.70 in,2.5 mi,North,5.8 mph,  -,0.43 in,Rain,Light Rain
10:53 PM,64.9 °F,64.0 °F,97%,29.70 in,1.0 mi,NNE,5.8 mph,  -,0.73 in,Rain,Heavy Rain
11:03 PM,64.9 °F,64.0 °F,97%,29.71 in,1.5 mi,NNE,5.8 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:15 PM,64.9 °F,64.0 °F,97%,29.72 in,0.8 mi,North,6.9 mph,  -,0.35 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:28 PM,64.9 °F,63.0 °F,93%,29.73 in,0.5 mi,NW,29.9 mph,34.5 mph,0.87 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:44 PM,63.0 °F,62.1 °F,97%,29.79 in,1.5 mi,NNW,23.0 mph,41.4 mph,1.41 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:53 PM,63.0 °F,60.1 °F,90%,29.76 in,5.0 mi,North,20.7 mph,31.1 mph,1.45 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
