Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,35.1 °F,23.8 °F,32.0 °F,89%,30.27 in,4.0 mi,North,20.7 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:57 PM,34.0 °F,23.0 °F,30.9 °F,89%,30.27 in,2.0 mi,North,18.4 mph,  -,0.02 in,Rain,Heavy Rain
2:06 PM,34.0 °F,22.7 °F,30.9 °F,89%,30.26 in,1.8 mi,North,19.6 mph,  -,0.07 in,Rain,Heavy Rain
2:18 PM,34.0 °F,23.4 °F,32.0 °F,92%,30.26 in,2.0 mi,North,17.3 mph,27.6 mph,0.13 in,Rain,Heavy Rain
2:53 PM,35.1 °F,25.2 °F,32.0 °F,89%,30.25 in,2.5 mi,North,16.1 mph,  -,0.17 in,Rain,Rain
3:08 PM,35.1 °F,24.5 °F,33.1 °F,92%,30.23 in,2.5 mi,NE,18.4 mph,25.3 mph,0.02 in,Rain,Light Rain
3:27 PM,36.0 °F,26.3 °F,33.1 °F,89%,30.20 in,3.0 mi,NNE,16.1 mph,27.6 mph,0.03 in,Rain,Light Rain
3:53 PM,36.0 °F,32.1 °F,34.0 °F,93%,30.23 in,3.0 mi,Variable,4.6 mph,  -,0.06 in,Rain,Rain
3:59 PM,36.0 °F,30.3 °F,34.0 °F,93%,30.21 in,3.0 mi,NNE,6.9 mph,  -,0.02 in,Rain,Rain
4:15 PM,36.0 °F,28.0 °F,34.0 °F,93%,30.20 in,2.5 mi,East,11.5 mph,  -,0.07 in,Rain,Rain
4:49 PM,37.4 °F,33.8 °F,35.6 °F,93%,30.22 in,3.0 mi,NNW,4.6 mph,  -,0.15 in,Rain,Rain
4:50 PM,37.9 °F,34.4 °F,36.0 °F,93%,30.23 in,3.0 mi,NNW,4.6 mph,  -,0.16 in,Rain,Rain
5:45 PM,39.0 °F,30.6 °F,36.0 °F,89%,30.24 in,3.0 mi,NW,15.0 mph,  -,0.12 in,Rain,Light Rain
5:53 PM,37.9 °F,29.6 °F,36.0 °F,93%,30.26 in,7.0 mi,WNW,13.8 mph,  -,0.13 in,Rain,Light Rain
6:53 PM,37.0 °F,28.1 °F,35.1 °F,93%,30.25 in,10.0 mi,NW,15.0 mph,  -,0.02 in,	 ,Overcast
7:53 PM,37.0 °F,27.0 °F,34.0 °F,89%,30.29 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Overcast
8:53 PM,37.0 °F,27.0 °F,34.0 °F,89%,30.30 in,5.0 mi,NW,18.4 mph,  -,0.00 in,	 ,Light Drizzle
9:05 PM,36.0 °F,26.7 °F,34.0 °F,93%,30.29 in,2.5 mi,NW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
9:53 PM,36.0 °F,27.1 °F,34.0 °F,93%,30.32 in,2.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
10:22 PM,36.0 °F,26.3 °F,33.1 °F,89%,30.30 in,2.0 mi,NNW,16.1 mph,  -,0.00 in,	 ,Light Drizzle
10:24 PM,36.0 °F,27.1 °F,34.0 °F,93%,30.30 in,3.0 mi,NNW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
10:53 PM,36.0 °F,26.7 °F,34.0 °F,93%,30.30 in,3.0 mi,North,15.0 mph,  -,0.00 in,	 ,Overcast
11:53 PM,36.0 °F,28.0 °F,33.1 °F,89%,30.29 in,8.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
