Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,50.0 °F,  -,50.0 °F,100%,30.14 in,0.2 mi,South,4.6 mph,  -,N/A,Fog,Fog
10:52 AM,52.0 °F,  -,51.1 °F,97%,30.14 in,0.2 mi,South,6.9 mph,  -,N/A,	 ,Overcast
11:03 AM,51.8 °F,  -,51.8 °F,100%,30.14 in,0.8 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
11:22 AM,53.6 °F,  -,51.8 °F,94%,30.13 in,1.5 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
11:37 AM,53.6 °F,  -,51.8 °F,94%,30.13 in,6.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,53.1 °F,  -,51.1 °F,93%,30.13 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:21 PM,57.2 °F,  -,51.8 °F,82%,30.12 in,8.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,61.0 °F,  -,52.0 °F,72%,30.10 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.0 °F,  -,53.1 °F,63%,30.06 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,71.1 °F,  -,54.0 °F,55%,30.03 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,72.0 °F,  -,54.0 °F,53%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,73.0 °F,  -,54.0 °F,51%,29.98 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,70.0 °F,  -,55.0 °F,59%,29.99 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,66.0 °F,  -,57.0 °F,73%,30.00 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,66.0 °F,  -,55.9 °F,70%,29.98 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,66.9 °F,  -,54.0 °F,63%,29.97 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
9:34 PM,66.2 °F,  -,53.6 °F,64%,29.97 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,66.9 °F,  -,55.0 °F,66%,29.96 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
10:24 PM,66.2 °F,  -,57.2 °F,73%,29.97 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
10:52 PM,66.0 °F,  -,57.0 °F,73%,29.95 in,10.0 mi,South,10.4 mph,18.4 mph,N/A,	 ,Overcast
11:52 PM,64.9 °F,  -,57.9 °F,78%,29.94 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
