Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:39 PM,60.8 °F,59.0 °F,94%,29.68 in,6.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,61.0 °F,60.1 °F,97%,29.68 in,6.0 mi,SSE,9.2 mph,  -,0.00 in,Rain,Light Rain
3:53 PM,60.8 °F,60.8 °F,100%,29.68 in,3.0 mi,SSE,6.9 mph,  -,0.00 in,Rain,Light Rain
4:03 PM,60.8 °F,60.8 °F,100%,29.67 in,2.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,63.0 °F,61.0 °F,93%,29.65 in,2.0 mi,South,6.9 mph,  -,0.03 in,Rain,Light Rain
5:37 PM,64.4 °F,62.6 °F,94%,29.66 in,7.0 mi,South,9.2 mph,  -,0.02 in,Rain,Light Rain
5:52 PM,64.0 °F,63.0 °F,96%,29.65 in,8.0 mi,South,11.5 mph,  -,0.02 in,	 ,Overcast
6:52 PM,64.9 °F,63.0 °F,93%,29.66 in,9.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
7:33 PM,64.4 °F,62.6 °F,94%,29.66 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
7:47 PM,64.4 °F,62.6 °F,94%,29.67 in,10.0 mi,South,11.5 mph,18.4 mph,N/A,	 ,Overcast
7:52 PM,64.9 °F,63.0 °F,93%,29.66 in,10.0 mi,SSW,13.8 mph,18.4 mph,N/A,	 ,Mostly Cloudy
8:01 PM,66.2 °F,62.6 °F,88%,29.67 in,10.0 mi,South,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
8:52 PM,66.0 °F,63.0 °F,90%,29.68 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
9:39 PM,64.4 °F,62.6 °F,94%,29.71 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,64.9 °F,63.0 °F,93%,29.72 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,57.9 °F,53.1 °F,84%,29.77 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Overcast
11:52 PM,54.0 °F,46.0 °F,75%,29.79 in,10.0 mi,NW,17.3 mph,28.8 mph,N/A,	 ,Overcast
