Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:16 AM,62.6 °F,57.2 °F,82%,29.82 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,62.1 °F,57.0 °F,84%,29.81 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
11:14 AM,62.6 °F,57.2 °F,82%,29.82 in,10.0 mi,WSW,9.2 mph,21.9 mph,N/A,	 ,Overcast
11:52 AM,62.1 °F,55.9 °F,80%,29.81 in,10.0 mi,WSW,9.2 mph,18.4 mph,0.00 in,	 ,Overcast
12:14 PM,62.6 °F,57.2 °F,82%,29.81 in,10.0 mi,WSW,12.7 mph,21.9 mph,0.00 in,Rain,Light Rain
12:42 PM,64.4 °F,57.2 °F,77%,29.80 in,10.0 mi,WSW,10.4 mph,20.7 mph,0.00 in,	 ,Mostly Cloudy
12:52 PM,64.9 °F,57.0 °F,75%,29.79 in,10.0 mi,WSW,15.0 mph,23.0 mph,0.00 in,	 ,Mostly Cloudy
1:06 PM,66.2 °F,55.4 °F,68%,29.79 in,10.0 mi,WSW,16.1 mph,27.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,66.0 °F,55.0 °F,68%,29.78 in,10.0 mi,WSW,12.7 mph,28.8 mph,N/A,	 ,Mostly Cloudy
2:37 PM,62.6 °F,57.2 °F,82%,29.79 in,3.0 mi,West,12.7 mph,24.2 mph,0.00 in,Rain,Light Rain
2:52 PM,62.1 °F,57.9 °F,86%,29.79 in,10.0 mi,West,12.7 mph,  -,0.01 in,Rain,Light Rain
3:26 PM,64.4 °F,55.4 °F,73%,29.78 in,10.0 mi,WNW,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:46 PM,62.6 °F,55.4 °F,77%,29.79 in,10.0 mi,WNW,20.7 mph,32.2 mph,0.00 in,	 ,Mostly Cloudy
3:52 PM,64.9 °F,55.0 °F,70%,29.78 in,10.0 mi,WNW,15.0 mph,26.5 mph,0.00 in,	 ,Mostly Cloudy
4:30 PM,59.0 °F,53.6 °F,82%,29.81 in,3.0 mi,WNW,24.2 mph,42.6 mph,0.00 in,Rain,Light Rain
4:35 PM,60.8 °F,53.6 °F,77%,29.81 in,8.0 mi,NW,26.5 mph,39.1 mph,0.00 in,Rain,Light Rain
4:52 PM,61.0 °F,53.1 °F,75%,29.81 in,10.0 mi,WNW,16.1 mph,31.1 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,61.0 °F,46.9 °F,60%,29.83 in,10.0 mi,NW,20.7 mph,32.2 mph,N/A,	 ,Mostly Cloudy
6:52 PM,57.9 °F,45.0 °F,62%,29.88 in,10.0 mi,NW,26.5 mph,36.8 mph,N/A,	 ,Overcast
7:52 PM,54.0 °F,43.0 °F,66%,29.92 in,10.0 mi,WNW,21.9 mph,36.8 mph,N/A,	 ,Overcast
8:11 PM,53.6 °F,42.8 °F,67%,29.94 in,10.0 mi,NW,17.3 mph,28.8 mph,N/A,	 ,Overcast
8:52 PM,51.1 °F,42.1 °F,71%,29.96 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Overcast
9:52 PM,50.0 °F,41.0 °F,71%,29.97 in,10.0 mi,WNW,21.9 mph,28.8 mph,N/A,	 ,Overcast
10:52 PM,48.9 °F,39.0 °F,69%,30.00 in,10.0 mi,NW,13.8 mph,31.1 mph,N/A,	 ,Overcast
11:52 PM,46.9 °F,37.9 °F,71%,30.01 in,10.0 mi,NW,23.0 mph,32.2 mph,N/A,	 ,Overcast
