Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:15 AM,53.6 °F,51.8 °F,94%,30.10 in,1.5 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,55.0 °F,53.1 °F,93%,30.12 in,1.5 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:54 AM,55.4 °F,53.6 °F,94%,30.12 in,2.5 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:45 AM,57.2 °F,53.6 °F,88%,30.14 in,6.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,55.9 °F,53.1 °F,90%,30.13 in,6.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:32 AM,60.8 °F,53.6 °F,77%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,61.0 °F,54.0 °F,78%,30.11 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,60.1 °F,52.0 °F,75%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,61.0 °F,51.1 °F,70%,30.05 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,62.1 °F,50.0 °F,65%,30.04 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:05 PM,60.8 °F,51.8 °F,72%,30.04 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,62.1 °F,51.1 °F,67%,30.04 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,60.1 °F,52.0 °F,75%,30.06 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,57.9 °F,51.1 °F,78%,30.07 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,55.9 °F,50.0 °F,80%,30.09 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,55.9 °F,51.1 °F,84%,30.09 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.9 °F,51.1 °F,84%,30.10 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,55.0 °F,51.1 °F,86%,30.12 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,55.0 °F,51.1 °F,86%,30.12 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,54.0 °F,50.0 °F,86%,30.10 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
11:57 PM,53.6 °F,50.0 °F,88%,30.11 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
