Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:52 AM,57.9 °F,  -,57.0 °F,97%,29.98 in,10.0 mi,SW,4.6 mph,  -,0.02 in,	 ,Overcast
8:20 AM,57.2 °F,  -,57.2 °F,100%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:50 AM,57.2 °F,  -,57.2 °F,100%,30.02 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 AM,57.9 °F,  -,57.0 °F,97%,30.01 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
9:18 AM,55.4 °F,  -,53.6 °F,94%,30.03 in,1.5 mi,NNW,18.4 mph,26.5 mph,N/A,	 ,Overcast
9:33 AM,50.0 °F,  -,48.2 °F,94%,30.06 in,2.5 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
9:43 AM,50.0 °F,  -,48.2 °F,94%,30.06 in,5.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
9:52 AM,50.0 °F,  -,48.0 °F,93%,30.06 in,6.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
10:42 AM,51.8 °F,  -,46.4 °F,82%,30.08 in,8.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,51.1 °F,  -,48.0 °F,89%,30.08 in,8.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:50 AM,51.8 °F,  -,46.4 °F,82%,30.10 in,9.0 mi,NW,10.4 mph,18.4 mph,N/A,	 ,Overcast
11:52 AM,51.1 °F,  -,46.9 °F,86%,30.09 in,9.0 mi,WNW,12.7 mph,18.4 mph,N/A,	 ,Overcast
12:30 PM,50.0 °F,  -,46.4 °F,87%,30.10 in,9.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
12:52 PM,48.9 °F,  -,46.0 °F,90%,30.09 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
1:52 PM,48.0 °F,  -,44.1 °F,86%,30.08 in,9.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
2:30 PM,48.2 °F,  -,42.8 °F,82%,30.08 in,9.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,48.9 °F,  -,43.0 °F,80%,30.07 in,8.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,46.9 °F,  -,42.1 °F,83%,30.09 in,8.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:50 PM,44.6 °F,38.8 °F,41.0 °F,87%,30.10 in,8.0 mi,NW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,45.0 °F,38.9 °F,39.9 °F,82%,30.10 in,8.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,44.1 °F,38.6 °F,39.0 °F,82%,30.11 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,43.0 °F,39.5 °F,39.0 °F,86%,30.13 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,42.1 °F,35.7 °F,37.9 °F,85%,30.14 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,41.0 °F,35.2 °F,37.0 °F,86%,30.15 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,39.9 °F,35.1 °F,37.0 °F,89%,30.16 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,39.0 °F,34.8 °F,36.0 °F,89%,30.16 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,37.9 °F,32.7 °F,36.0 °F,93%,30.16 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
