Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 PM,80.1 °F,84.2 °F,73.0 °F,79%,30.06 in,10.0 mi,NNW,8.1 mph,  -,0.24 in,	 ,Mostly Cloudy
4:14 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.08 in,10.0 mi,NW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
4:39 PM,77.0 °F,  -,73.4 °F,89%,30.13 in,2.0 mi,SE,17.3 mph,25.3 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:41 PM,75.2 °F,  -,73.4 °F,94%,30.11 in,0.2 mi,ESE,17.3 mph,25.3 mph,0.04 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:50 PM,75.2 °F,  -,71.6 °F,89%,30.10 in,2.0 mi,East,12.7 mph,21.9 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 PM,75.9 °F,  -,71.1 °F,85%,30.07 in,2.0 mi,East,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:57 PM,77.0 °F,  -,71.6 °F,83%,30.09 in,8.0 mi,ENE,12.7 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:16 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.08 in,10.0 mi,NE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.06 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.06 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,80.1 °F,85.1 °F,75.0 °F,85%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,79.0 °F,  -,73.9 °F,84%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:15 PM,78.8 °F,  -,73.4 °F,83%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
10:43 PM,78.8 °F,  -,71.6 °F,78%,30.15 in,10.0 mi,WNW,15.0 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
10:52 PM,77.0 °F,  -,71.6 °F,83%,30.15 in,10.0 mi,WNW,13.8 mph,  -,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:57 PM,75.2 °F,  -,71.6 °F,89%,30.16 in,1.5 mi,WSW,13.8 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:00 PM,75.2 °F,  -,71.6 °F,89%,30.17 in,0.8 mi,SW,9.2 mph,20.7 mph,0.21 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:06 PM,73.4 °F,  -,71.6 °F,94%,30.16 in,1.0 mi,SSW,6.9 mph,  -,0.42 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:12 PM,73.4 °F,  -,71.6 °F,94%,30.16 in,3.0 mi,SSW,5.8 mph,  -,0.46 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 PM,73.9 °F,  -,72.0 °F,93%,30.10 in,10.0 mi,NNW,3.5 mph,  -,0.48 in,Rain,Light Rain
