Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,57.2 °F,57.2 °F,100%,29.87 in,1.0 mi,SSE,6.9 mph,  -,N/A,Rain,Light Rain
10:18 AM,59.0 °F,59.0 °F,100%,29.88 in,3.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
10:23 AM,59.0 °F,59.0 °F,100%,29.88 in,3.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,61.0 °F,60.1 °F,97%,29.88 in,6.0 mi,South,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 AM,63.0 °F,61.0 °F,93%,29.88 in,6.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,64.9 °F,63.0 °F,93%,29.87 in,9.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
1:42 PM,66.9 °F,63.0 °F,87%,29.88 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,66.9 °F,63.0 °F,87%,29.87 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,68.0 °F,64.9 °F,90%,29.86 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
3:52 PM,69.1 °F,64.9 °F,87%,29.86 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
4:05 PM,69.1 °F,64.9 °F,87%,29.88 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,69.1 °F,64.9 °F,87%,29.87 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,66.0 °F,93%,29.88 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
6:11 PM,68.0 °F,64.9 °F,90%,29.89 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,68.0 °F,66.0 °F,93%,29.88 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,66.9 °F,66.0 °F,97%,29.89 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:39 PM,66.9 °F,66.0 °F,97%,29.89 in,9.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.0 °F,64.9 °F,96%,29.88 in,9.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.9 °F,66.0 °F,97%,29.88 in,10.0 mi,South,13.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,66.9 °F,66.0 °F,97%,29.88 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,68.0 °F,66.0 °F,93%,29.87 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
