Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,78.1 °F,  -,73.9 °F,87%,30.25 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:09 AM,78.1 °F,  -,73.9 °F,87%,30.29 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,30.25 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,87.9 °F,73.9 °F,76%,30.25 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:00 PM,82.0 °F,87.9 °F,73.9 °F,76%,30.28 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:09 PM,82.9 °F,89.4 °F,73.9 °F,74%,30.28 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.23 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:34 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.25 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.21 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:08 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.25 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
2:18 PM,79.0 °F,  -,73.0 °F,82%,30.25 in,7.0 mi,ENE,19.6 mph,31.1 mph,0.00 in,Rain,Light Rain
2:37 PM,75.0 °F,  -,73.0 °F,94%,30.26 in,4.0 mi,East,20.7 mph,  -,0.16 in,Rain,Heavy Rain
2:46 PM,73.4 °F,  -,71.6 °F,94%,30.25 in,8.0 mi,East,20.7 mph,25.3 mph,0.42 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:52 PM,73.9 °F,  -,72.0 °F,93%,30.22 in,8.0 mi,East,16.1 mph,  -,0.52 in,Rain,Light Rain
3:07 PM,73.9 °F,  -,73.0 °F,97%,30.25 in,8.0 mi,East,13.8 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Rain
3:16 PM,75.9 °F,  -,73.0 °F,91%,30.25 in,6.0 mi,ENE,11.5 mph,  -,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:35 PM,75.0 °F,  -,72.0 °F,90%,30.26 in,4.0 mi,Calm,Calm,  -,0.18 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,75.0 °F,  -,73.0 °F,94%,30.22 in,8.0 mi,SW,3.5 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:01 PM,75.0 °F,  -,73.9 °F,96%,30.24 in,8.0 mi,SW,4.6 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Rain
4:08 PM,75.0 °F,  -,73.9 °F,96%,30.24 in,9.0 mi,South,5.8 mph,  -,0.02 in,Rain,Light Rain
4:52 PM,77.0 °F,  -,75.0 °F,94%,30.20 in,10.0 mi,Calm,Calm,  -,0.03 in,	 ,Mostly Cloudy
5:52 PM,78.1 °F,  -,73.0 °F,84%,30.19 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,79.0 °F,  -,75.0 °F,88%,30.17 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,79.0 °F,  -,75.0 °F,88%,30.17 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,78.1 °F,  -,73.9 °F,87%,30.17 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,72.0 °F,81%,30.19 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,72.0 °F,84%,30.19 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,72.0 °F,87%,30.19 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
