Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:01 PM,64.9 °F,61.0 °F,87%,29.74 in,4.0 mi,West,19.6 mph,28.8 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:15 PM,63.0 °F,61.0 °F,93%,29.73 in,2.0 mi,West,17.3 mph,25.3 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:19 PM,63.0 °F,61.0 °F,93%,29.73 in,4.0 mi,West,15.0 mph,25.3 mph,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:27 PM,63.0 °F,61.0 °F,93%,29.73 in,3.0 mi,West,16.1 mph,23.0 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:30 PM,62.1 °F,61.0 °F,96%,29.74 in,0.2 mi,West,20.7 mph,28.8 mph,0.22 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:38 PM,62.1 °F,62.1 °F,100%,29.74 in,3.0 mi,WSW,11.5 mph,28.8 mph,0.41 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:52 PM,63.0 °F,62.1 °F,97%,29.73 in,3.0 mi,WSW,9.2 mph,  -,0.52 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:55 PM,63.0 °F,62.1 °F,97%,29.74 in,3.0 mi,WSW,8.1 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:09 PM,63.0 °F,62.1 °F,97%,29.75 in,3.0 mi,WSW,9.2 mph,  -,0.05 in,Rain,Rain
3:33 PM,63.0 °F,62.1 °F,97%,29.72 in,6.0 mi,SW,4.6 mph,  -,0.12 in,Rain,Light Rain
3:52 PM,63.0 °F,62.1 °F,97%,29.70 in,10.0 mi,SW,8.1 mph,  -,0.13 in,Rain,Light Rain
4:52 PM,63.0 °F,62.1 °F,97%,29.77 in,9.0 mi,WSW,10.4 mph,19.6 mph,0.01 in,	 ,Overcast
5:11 PM,63.0 °F,62.1 °F,97%,29.79 in,2.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
5:46 PM,62.6 °F,62.6 °F,100%,29.80 in,8.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,63.0 °F,62.1 °F,97%,29.79 in,9.0 mi,West,11.5 mph,  -,0.00 in,	 ,Mostly Cloudy
6:02 PM,63.0 °F,62.1 °F,97%,29.81 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,62.1 °F,60.1 °F,93%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,60.1 °F,57.0 °F,90%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,57.0 °F,53.1 °F,87%,29.84 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,55.9 °F,48.9 °F,77%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,53.1 °F,44.1 °F,71%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,51.1 °F,39.9 °F,66%,29.90 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
