Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:39 AM,57.9 °F,55.9 °F,93%,29.89 in,1.0 mi,SE,5.8 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,57.9 °F,55.9 °F,93%,29.88 in,1.0 mi,ESE,8.1 mph,  -,0.03 in,	 ,Overcast
8:59 AM,57.9 °F,55.9 °F,93%,29.89 in,1.5 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,57.9 °F,55.9 °F,93%,29.89 in,1.5 mi,ESE,8.1 mph,  -,0.01 in,	 ,Overcast
9:59 AM,57.9 °F,55.9 °F,93%,29.90 in,2.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:36 AM,57.9 °F,55.9 °F,93%,29.90 in,2.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 AM,57.9 °F,55.9 °F,93%,29.90 in,2.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Overcast
11:52 AM,59.0 °F,55.9 °F,90%,29.89 in,6.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
12:18 PM,59.0 °F,55.9 °F,90%,29.88 in,2.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Rain
12:32 PM,59.0 °F,55.9 °F,90%,29.88 in,6.0 mi,ESE,9.2 mph,  -,0.01 in,	 ,Overcast
12:52 PM,59.0 °F,55.9 °F,90%,29.87 in,6.0 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
1:52 PM,59.0 °F,55.9 °F,90%,29.83 in,4.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:00 PM,59.0 °F,55.9 °F,90%,29.84 in,1.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
2:28 PM,57.9 °F,55.0 °F,90%,29.83 in,1.0 mi,East,15.0 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,57.0 °F,55.0 °F,93%,29.81 in,1.0 mi,East,13.8 mph,  -,0.01 in,Rain,Light Rain
3:08 PM,57.0 °F,54.0 °F,89%,29.81 in,1.5 mi,East,12.7 mph,  -,0.03 in,Rain,Light Rain
3:52 PM,57.0 °F,54.0 °F,89%,29.79 in,1.5 mi,East,17.3 mph,  -,0.03 in,	 ,Overcast
4:05 PM,55.9 °F,54.0 °F,93%,29.79 in,0.5 mi,East,16.1 mph,  -,N/A,	 ,Overcast
4:52 PM,55.9 °F,53.1 °F,90%,29.76 in,0.5 mi,East,17.3 mph,  -,N/A,Fog,Overcast
5:52 PM,54.0 °F,52.0 °F,93%,29.75 in,0.1 mi,East,15.0 mph,  -,N/A,	 ,Overcast
6:52 PM,53.1 °F,51.1 °F,93%,29.75 in,0.5 mi,East,16.1 mph,  -,0.05 in,Rain,Rain
7:15 PM,53.1 °F,51.1 °F,93%,29.75 in,2.0 mi,East,19.6 mph,  -,0.08 in,Rain,Rain
7:52 PM,52.0 °F,50.0 °F,93%,29.74 in,5.0 mi,East,10.4 mph,  -,0.24 in,Rain,Light Rain
8:23 PM,52.0 °F,50.0 °F,93%,29.74 in,6.0 mi,East,16.1 mph,  -,0.13 in,Rain,Light Rain
8:52 PM,52.0 °F,50.0 °F,93%,29.72 in,7.0 mi,East,16.1 mph,23.0 mph,0.17 in,Rain,Light Rain
9:52 PM,52.0 °F,50.0 °F,93%,29.71 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
10:11 PM,53.1 °F,50.0 °F,89%,29.70 in,1.0 mi,ESE,16.1 mph,23.0 mph,N/A,	 ,Overcast
10:39 PM,53.1 °F,51.1 °F,93%,29.68 in,0.5 mi,East,16.1 mph,24.2 mph,0.00 in,Rain,Light Rain
10:52 PM,53.1 °F,51.1 °F,93%,29.68 in,0.5 mi,East,15.0 mph,25.3 mph,0.00 in,	 ,Overcast
11:52 PM,55.0 °F,53.1 °F,93%,29.65 in,0.8 mi,ESE,9.2 mph,  -,0.09 in,Rain,Rain
