Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:05 PM,45.0 °F,38.2 °F,45.0 °F,100%,30.04 in,2.0 mi,East,15.0 mph,20.7 mph,0.00 in,	 ,Light Drizzle
4:52 PM,45.0 °F,38.5 °F,45.0 °F,100%,30.04 in,2.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,45.0 °F,39.7 °F,45.0 °F,100%,30.05 in,2.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,45.0 °F,38.9 °F,45.0 °F,100%,30.05 in,2.0 mi,East,12.7 mph,  -,0.01 in,	 ,Light Drizzle
7:52 PM,45.0 °F,38.5 °F,45.0 °F,100%,30.06 in,2.0 mi,ENE,13.8 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,45.0 °F,40.1 °F,45.0 °F,100%,30.07 in,2.0 mi,ENE,9.2 mph,  -,0.08 in,Rain,Light Rain
9:32 PM,45.0 °F,38.5 °F,44.1 °F,97%,30.04 in,2.0 mi,East,13.8 mph,  -,0.01 in,	 ,Light Drizzle
9:38 PM,45.0 °F,39.3 °F,44.1 °F,97%,30.04 in,8.0 mi,East,11.5 mph,  -,0.01 in,	 ,Light Drizzle
9:52 PM,45.0 °F,40.1 °F,44.1 °F,97%,30.05 in,10.0 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,44.1 °F,38.1 °F,44.1 °F,100%,30.07 in,8.0 mi,East,11.5 mph,  -,0.04 in,Rain,Light Rain
11:52 PM,44.1 °F,38.6 °F,43.0 °F,96%,30.05 in,8.0 mi,East,10.4 mph,  -,0.05 in,Rain,Light Rain
