Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:46 PM,57.9 °F,55.0 °F,90%,30.07 in,10.0 mi,West,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 PM,57.9 °F,55.0 °F,90%,30.07 in,10.0 mi,WSW,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
4:53 PM,57.9 °F,53.1 °F,84%,30.06 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,57.0 °F,54.0 °F,89%,30.06 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
6:53 PM,57.9 °F,55.0 °F,90%,30.06 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:18 PM,57.9 °F,55.0 °F,90%,30.06 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
7:53 PM,57.9 °F,55.9 °F,93%,30.07 in,10.0 mi,WSW,15.0 mph,23.0 mph,N/A,	 ,Overcast
8:53 PM,57.9 °F,55.9 °F,93%,30.08 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:13 PM,57.9 °F,55.9 °F,93%,30.07 in,9.0 mi,WSW,11.5 mph,  -,0.00 in,Rain,Light Rain
9:53 PM,57.9 °F,57.0 °F,97%,30.08 in,10.0 mi,SW,17.3 mph,  -,0.00 in,	 ,Overcast
10:08 PM,57.9 °F,57.0 °F,97%,30.08 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Overcast
10:53 PM,59.0 °F,57.0 °F,93%,30.08 in,10.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
11:53 PM,57.9 °F,55.9 °F,93%,30.06 in,10.0 mi,SW,11.5 mph,  -,0.02 in,	 ,Overcast
