Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:53 AM,52.0 °F,51.1 °F,97%,29.51 in,0.5 mi,ESE,13.8 mph,21.9 mph,0.51 in,"Fog
	,
Rain",Heavy Rain
12:04 PM,52.0 °F,52.0 °F,100%,29.52 in,0.2 mi,SW,8.1 mph,  -,0.11 in,"Fog
	,
Rain",Heavy Rain
12:11 PM,55.0 °F,54.0 °F,96%,29.51 in,1.0 mi,SSW,20.7 mph,28.8 mph,0.22 in,"Fog
	,
Rain",Heavy Rain
12:18 PM,55.9 °F,55.9 °F,100%,29.50 in,4.0 mi,SW,23.0 mph,36.8 mph,0.24 in,Rain,Rain
12:22 PM,57.0 °F,55.0 °F,93%,29.50 in,4.0 mi,SSW,21.9 mph,36.8 mph,0.24 in,Rain,Light Rain
12:53 PM,57.9 °F,55.9 °F,93%,29.47 in,5.0 mi,SW,25.3 mph,31.1 mph,0.26 in,Rain,Light Rain
1:20 PM,59.0 °F,55.9 °F,90%,29.45 in,5.0 mi,SW,21.9 mph,28.8 mph,0.00 in,	 ,Mostly Cloudy
1:44 PM,59.0 °F,54.0 °F,83%,29.45 in,7.0 mi,WSW,29.9 mph,35.7 mph,0.00 in,	 ,Overcast
1:53 PM,57.9 °F,53.1 °F,84%,29.45 in,6.0 mi,WSW,29.9 mph,40.3 mph,0.00 in,	 ,Haze
2:53 PM,57.9 °F,53.1 °F,84%,29.44 in,10.0 mi,West,23.0 mph,  -,0.00 in,	 ,Mostly Cloudy
3:53 PM,55.9 °F,46.9 °F,72%,29.45 in,10.0 mi,West,24.2 mph,  -,0.00 in,	 ,Overcast
4:53 PM,55.0 °F,46.9 °F,74%,29.46 in,10.0 mi,West,31.1 mph,36.8 mph,N/A,	 ,Mostly Cloudy
5:53 PM,54.0 °F,46.9 °F,77%,29.48 in,10.0 mi,West,32.2 mph,38.0 mph,N/A,	 ,Mostly Cloudy
6:53 PM,55.0 °F,46.9 °F,74%,29.51 in,10.0 mi,West,23.0 mph,36.8 mph,N/A,	 ,Mostly Cloudy
7:53 PM,55.0 °F,46.9 °F,74%,29.52 in,10.0 mi,West,21.9 mph,33.4 mph,N/A,	 ,Mostly Cloudy
8:53 PM,55.0 °F,46.0 °F,72%,29.55 in,10.0 mi,West,26.5 mph,35.7 mph,N/A,	 ,Mostly Cloudy
9:53 PM,55.0 °F,45.0 °F,69%,29.57 in,10.0 mi,WNW,26.5 mph,36.8 mph,N/A,	 ,Mostly Cloudy
10:53 PM,54.0 °F,44.1 °F,69%,29.59 in,10.0 mi,West,24.2 mph,33.4 mph,N/A,	 ,Mostly Cloudy
11:53 PM,54.0 °F,44.1 °F,69%,29.60 in,10.0 mi,West,26.5 mph,34.5 mph,N/A,	 ,Scattered Clouds
