Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:53 PM,64.0 °F,55.9 °F,75%,29.99 in,4.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
2:53 PM,62.6 °F,55.4 °F,77%,29.98 in,5.0 mi,West,11.5 mph,  -,N/A,	 ,Haze
3:29 PM,62.1 °F,55.9 °F,80%,29.97 in,4.0 mi,West,13.8 mph,  -,N/A,	 ,Haze
3:42 PM,61.0 °F,55.9 °F,83%,29.97 in,5.0 mi,West,13.8 mph,  -,N/A,	 ,Haze
3:53 PM,61.0 °F,55.9 °F,83%,29.97 in,1.5 mi,West,12.7 mph,  -,N/A,	 ,Haze
4:53 PM,59.0 °F,55.0 °F,87%,29.96 in,1.5 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:11 PM,57.9 °F,55.0 °F,90%,29.96 in,4.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:43 PM,57.9 °F,55.0 °F,90%,29.96 in,0.5 mi,WSW,10.4 mph,  -,N/A,Fog,Fog
5:53 PM,57.0 °F,55.0 °F,93%,29.96 in,0.5 mi,WSW,9.2 mph,  -,N/A,Fog,Fog
6:53 PM,55.9 °F,55.0 °F,97%,29.97 in,0.5 mi,WSW,12.7 mph,  -,N/A,Fog,Fog
7:53 PM,55.0 °F,55.0 °F,100%,29.98 in,0.5 mi,West,9.2 mph,  -,N/A,Fog,Fog
8:53 PM,55.0 °F,55.0 °F,100%,29.99 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
9:11 PM,55.0 °F,55.0 °F,100%,30.00 in,4.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:38 PM,55.9 °F,55.0 °F,97%,30.00 in,3.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:49 PM,55.4 °F,55.4 °F,100%,30.01 in,2.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:53 PM,55.0 °F,55.0 °F,100%,30.01 in,3.0 mi,ENE,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:53 PM,57.0 °F,55.0 °F,93%,30.01 in,4.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,57.0 °F,55.0 °F,93%,30.03 in,3.0 mi,ESE,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:14 AM,55.9 °F,55.0 °F,97%,30.03 in,2.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:48 AM,55.4 °F,55.4 °F,100%,30.03 in,0.5 mi,Variable,4.6 mph,  -,N/A,Fog,Fog
12:53 AM,55.9 °F,55.9 °F,100%,30.03 in,0.5 mi,SSE,4.6 mph,  -,N/A,Fog,Fog
