Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:53 PM,62.1 °F,59.0 °F,90%,30.12 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
3:53 PM,61.0 °F,59.0 °F,93%,30.12 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
4:11 PM,61.0 °F,59.0 °F,93%,30.12 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
4:45 PM,61.0 °F,57.9 °F,90%,30.12 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
4:53 PM,61.0 °F,57.9 °F,90%,30.12 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
5:28 PM,60.1 °F,59.0 °F,96%,30.13 in,2.5 mi,South,6.9 mph,  -,0.00 in,	 ,Drizzle
5:53 PM,60.1 °F,59.0 °F,96%,30.12 in,2.5 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
5:59 PM,60.1 °F,60.1 °F,100%,30.13 in,2.5 mi,South,6.9 mph,  -,0.00 in,	 ,Overcast
6:32 PM,60.1 °F,60.1 °F,100%,30.14 in,3.0 mi,South,4.6 mph,  -,0.02 in,Rain,Light Rain
6:53 PM,60.1 °F,60.1 °F,100%,30.13 in,3.0 mi,SW,5.8 mph,  -,0.02 in,Rain,Light Rain
7:08 PM,60.1 °F,60.1 °F,100%,30.13 in,2.5 mi,SSW,5.8 mph,  -,0.01 in,	 ,Overcast
7:53 PM,60.1 °F,60.1 °F,100%,30.14 in,2.5 mi,South,8.1 mph,  -,0.02 in,	 ,Overcast
8:13 PM,60.1 °F,60.1 °F,100%,30.15 in,1.8 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:25 PM,60.1 °F,60.1 °F,100%,30.16 in,2.5 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
8:38 PM,60.1 °F,60.1 °F,100%,30.16 in,3.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:41 PM,60.1 °F,60.1 °F,100%,30.16 in,2.5 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
8:53 PM,60.1 °F,60.1 °F,100%,30.16 in,2.5 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
9:17 PM,60.1 °F,60.1 °F,100%,30.16 in,4.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,60.1 °F,60.1 °F,100%,30.17 in,4.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:53 PM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
11:53 PM,60.1 °F,60.1 °F,100%,30.17 in,3.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
