Time (PDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:53 AM,66.9 °F,64.9 °F,93%,29.94 in,4.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
8:48 AM,66.2 °F,64.4 °F,94%,29.95 in,2.5 mi,West,9.2 mph,  -,N/A,	 ,Overcast
8:53 AM,66.9 °F,64.9 °F,93%,29.94 in,2.5 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:15 AM,66.9 °F,64.9 °F,93%,29.95 in,4.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
9:53 AM,68.0 °F,64.9 °F,90%,29.95 in,5.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
10:53 AM,70.0 °F,64.9 °F,84%,29.95 in,6.0 mi,West,15.0 mph,  -,N/A,	 ,Overcast
11:53 AM,70.0 °F,64.0 °F,81%,29.94 in,7.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
12:53 PM,71.1 °F,64.0 °F,78%,29.93 in,7.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:01 PM,72.0 °F,64.0 °F,76%,29.93 in,8.0 mi,West,16.1 mph,  -,N/A,	 ,Mostly Cloudy
1:53 PM,73.0 °F,64.0 °F,73%,29.91 in,9.0 mi,West,17.3 mph,  -,N/A,	 ,Scattered Clouds
2:53 PM,73.9 °F,64.0 °F,71%,29.89 in,10.0 mi,West,17.3 mph,  -,N/A,	 ,Scattered Clouds
3:53 PM,72.0 °F,63.0 °F,73%,29.88 in,10.0 mi,WSW,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:53 PM,72.0 °F,64.0 °F,76%,29.87 in,10.0 mi,WSW,17.3 mph,  -,N/A,	 ,Partly Cloudy
5:53 PM,71.1 °F,64.0 °F,78%,29.86 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
6:49 PM,69.8 °F,64.4 °F,83%,29.86 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
6:53 PM,69.1 °F,64.9 °F,87%,29.86 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:53 PM,68.0 °F,64.9 °F,90%,29.86 in,10.0 mi,WSW,15.0 mph,  -,N/A,	 ,Partly Cloudy
8:53 PM,68.0 °F,64.0 °F,87%,29.88 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:53 PM,66.9 °F,64.9 °F,93%,29.89 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:53 PM,66.9 °F,64.0 °F,90%,29.89 in,9.0 mi,WSW,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:53 PM,66.0 °F,64.0 °F,93%,29.89 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Partly Cloudy
