Time (PST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:53 PM,59.0 °F,57.0 °F,93%,30.02 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:24 PM,60.1 °F,57.9 °F,93%,30.03 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:53 PM,59.0 °F,57.0 °F,93%,30.04 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:29 PM,60.1 °F,57.9 °F,93%,30.04 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:50 PM,59.0 °F,57.2 °F,94%,30.04 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:53 PM,59.0 °F,57.9 °F,96%,30.04 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:53 PM,60.1 °F,57.9 °F,93%,30.05 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:13 PM,60.1 °F,57.9 °F,93%,30.06 in,8.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
7:41 PM,60.1 °F,57.9 °F,93%,30.06 in,8.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:53 PM,60.1 °F,57.9 °F,93%,30.06 in,9.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
8:53 PM,59.0 °F,57.9 °F,96%,30.07 in,7.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
9:13 PM,59.0 °F,57.9 °F,96%,30.08 in,7.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
9:43 PM,59.0 °F,57.9 °F,96%,30.09 in,6.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
9:53 PM,59.0 °F,57.9 °F,96%,30.09 in,7.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
10:13 PM,59.0 °F,57.9 °F,96%,30.09 in,5.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:53 PM,59.0 °F,59.0 °F,100%,30.09 in,5.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
11:45 PM,59.0 °F,59.0 °F,100%,30.11 in,2.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
11:53 PM,59.0 °F,59.0 °F,100%,30.11 in,2.0 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
