Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:52 AM,48.0 °F,  -,46.9 °F,96%,29.63 in,6.0 mi,WNW,13.8 mph,  -,0.03 in,	 ,Overcast
9:52 AM,48.9 °F,  -,46.0 °F,90%,29.67 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
9:55 AM,48.9 °F,  -,46.0 °F,90%,29.67 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,51.1 °F,  -,44.1 °F,77%,29.69 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,53.1 °F,  -,43.0 °F,69%,29.73 in,10.0 mi,WNW,19.6 mph,25.3 mph,N/A,	 ,Partly Cloudy
12:52 PM,55.0 °F,  -,41.0 °F,59%,29.72 in,10.0 mi,NW,12.7 mph,24.2 mph,N/A,	 ,Scattered Clouds
1:52 PM,57.9 °F,  -,37.9 °F,47%,29.70 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Partly Cloudy
2:52 PM,59.0 °F,  -,35.1 °F,41%,29.71 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,59.0 °F,  -,33.1 °F,38%,29.72 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,57.9 °F,  -,33.1 °F,39%,29.73 in,10.0 mi,WNW,19.6 mph,26.5 mph,N/A,	 ,Partly Cloudy
5:52 PM,55.0 °F,  -,30.0 °F,38%,29.75 in,10.0 mi,NW,18.4 mph,27.6 mph,N/A,	 ,Clear
6:52 PM,52.0 °F,  -,28.9 °F,41%,29.80 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Clear
7:52 PM,50.0 °F,  -,28.9 °F,44%,29.84 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Clear
8:52 PM,48.0 °F,  -,30.0 °F,50%,29.87 in,10.0 mi,NW,12.7 mph,21.9 mph,N/A,	 ,Clear
9:52 PM,46.0 °F,39.6 °F,28.9 °F,51%,29.89 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Clear
10:52 PM,45.0 °F,38.2 °F,27.0 °F,49%,29.91 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Clear
11:52 PM,43.0 °F,37.7 °F,28.0 °F,56%,29.92 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
