Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:06 AM,64.0 °F,63.0 °F,96%,29.97 in,7.0 mi,SSW,9.2 mph,  -,0.00 in,	 ,Overcast
6:52 AM,64.0 °F,63.0 °F,96%,29.94 in,10.0 mi,SSW,10.4 mph,19.6 mph,0.00 in,	 ,Overcast
7:52 AM,64.0 °F,63.0 °F,96%,29.93 in,8.0 mi,SSW,9.2 mph,21.9 mph,N/A,	 ,Overcast
8:52 AM,64.9 °F,63.0 °F,93%,29.92 in,9.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Overcast
9:17 AM,64.9 °F,64.0 °F,97%,29.92 in,2.0 mi,SSW,13.8 mph,  -,0.01 in,Rain,Light Rain
9:50 AM,64.4 °F,64.4 °F,100%,29.91 in,1.0 mi,SSW,10.4 mph,23.0 mph,0.05 in,Rain,Rain
9:52 AM,64.9 °F,64.9 °F,100%,29.90 in,1.0 mi,SSW,13.8 mph,23.0 mph,0.06 in,Rain,Rain
10:10 AM,66.0 °F,64.9 °F,96%,29.91 in,6.0 mi,SW,17.3 mph,23.0 mph,0.01 in,Rain,Light Rain
10:23 AM,66.0 °F,64.9 °F,96%,29.92 in,4.0 mi,SW,16.1 mph,24.2 mph,0.04 in,Rain,Light Rain
10:38 AM,63.0 °F,62.1 °F,97%,29.94 in,3.0 mi,NW,16.1 mph,23.0 mph,0.04 in,Rain,Rain
10:41 AM,63.0 °F,62.1 °F,97%,29.93 in,2.0 mi,North,10.4 mph,  -,0.06 in,Rain,Heavy Rain
10:48 AM,62.6 °F,62.6 °F,100%,29.94 in,1.0 mi,WNW,8.1 mph,  -,0.11 in,Rain,Heavy Rain
10:52 AM,62.1 °F,61.0 °F,96%,29.93 in,0.5 mi,Variable,4.6 mph,  -,0.27 in,Rain,Heavy Rain
10:55 AM,61.0 °F,61.0 °F,100%,29.93 in,1.0 mi,NW,6.9 mph,  -,0.05 in,Rain,Heavy Rain
11:03 AM,61.0 °F,61.0 °F,100%,29.93 in,1.0 mi,NNW,11.5 mph,  -,0.28 in,Rain,Heavy Rain
11:20 AM,61.0 °F,61.0 °F,100%,29.94 in,1.0 mi,Calm,Calm,  -,0.44 in,Rain,Rain
11:52 AM,60.1 °F,60.1 °F,100%,29.92 in,1.0 mi,North,5.8 mph,  -,0.65 in,Rain,Heavy Rain
12:25 PM,60.1 °F,60.1 °F,100%,29.92 in,2.0 mi,ENE,15.0 mph,  -,0.28 in,Rain,Light Rain
12:45 PM,60.1 °F,60.1 °F,100%,29.90 in,1.0 mi,ENE,13.8 mph,  -,0.50 in,Rain,Heavy Rain
12:52 PM,60.1 °F,60.1 °F,100%,29.87 in,2.0 mi,East,15.0 mph,  -,0.58 in,Rain,Light Rain
12:58 PM,60.1 °F,60.1 °F,100%,29.86 in,2.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
1:16 PM,60.1 °F,60.1 °F,100%,29.84 in,2.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
1:52 PM,61.0 °F,60.1 °F,97%,29.84 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,61.0 °F,60.1 °F,97%,29.84 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,62.1 °F,60.1 °F,93%,29.85 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:26 PM,62.1 °F,60.1 °F,93%,29.85 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,62.1 °F,60.1 °F,93%,29.82 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,61.0 °F,60.1 °F,97%,29.83 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:29 PM,61.0 °F,60.1 °F,97%,29.84 in,2.0 mi,East,8.1 mph,  -,0.04 in,Rain,Heavy Rain
6:41 PM,60.1 °F,60.1 °F,100%,29.87 in,1.5 mi,WNW,15.0 mph,23.0 mph,0.20 in,Rain,Heavy Rain
6:45 PM,60.1 °F,60.1 °F,100%,29.88 in,4.0 mi,NNW,9.2 mph,23.0 mph,0.28 in,Rain,Rain
6:52 PM,60.1 °F,60.1 °F,100%,29.85 in,9.0 mi,North,10.4 mph,  -,0.29 in,	 ,Overcast
7:52 PM,60.1 °F,59.0 °F,96%,29.86 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:08 PM,60.1 °F,59.0 °F,96%,29.88 in,1.5 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:38 PM,59.0 °F,59.0 °F,100%,29.89 in,0.8 mi,NE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,60.1 °F,59.0 °F,96%,29.88 in,1.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
9:03 PM,59.0 °F,59.0 °F,100%,29.89 in,1.5 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
9:22 PM,59.0 °F,59.0 °F,100%,29.90 in,0.5 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,57.9 °F,57.9 °F,100%,29.90 in,0.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,57.9 °F,57.9 °F,100%,29.91 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:52 PM,57.9 °F,57.9 °F,100%,29.94 in,0.5 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
