Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:52 PM,43.0 °F,36.8 °F,36.0 °F,76%,30.28 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,44.1 °F,38.6 °F,37.0 °F,76%,30.26 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,44.1 °F,40.1 °F,37.0 °F,76%,30.27 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,45.0 °F,39.3 °F,37.0 °F,74%,30.28 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,44.1 °F,37.7 °F,36.0 °F,73%,30.28 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:43 PM,44.1 °F,39.5 °F,37.0 °F,76%,30.24 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,43.0 °F,38.2 °F,36.0 °F,76%,30.26 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,41.0 °F,37.1 °F,36.0 °F,82%,30.27 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,39.9 °F,35.8 °F,35.1 °F,83%,30.27 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,39.0 °F,33.4 °F,35.1 °F,86%,30.28 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:45 PM,37.0 °F,29.8 °F,35.1 °F,93%,30.26 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,37.9 °F,32.1 °F,35.1 °F,89%,30.27 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 AM,39.0 °F,32.3 °F,36.0 °F,89%,30.26 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
