Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:49 PM,78.8 °F,69.8 °F,74%,29.81 in,10.0 mi,South,15.0 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:52 PM,78.1 °F,69.1 °F,74%,29.79 in,10.0 mi,South,15.0 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 PM,79.0 °F,66.9 °F,66%,29.78 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,78.1 °F,68.0 °F,71%,29.79 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,69.1 °F,74%,29.79 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.9 °F,69.1 °F,79%,29.81 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,73.9 °F,70.0 °F,87%,29.83 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,72.0 °F,70.0 °F,93%,29.85 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,71.1 °F,70.0 °F,96%,29.88 in,9.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,69.1 °F,68.0 °F,96%,29.88 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
