Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:52 PM,60.1 °F,57.0 °F,90%,30.22 in,7.0 mi,SSE,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:48 PM,57.2 °F,57.2 °F,100%,30.24 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,57.0 °F,57.0 °F,100%,30.24 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:00 PM,57.0 °F,57.0 °F,100%,30.24 in,1.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:10 PM,57.0 °F,57.0 °F,100%,30.24 in,0.5 mi,SSW,5.8 mph,  -,N/A,Fog,Fog
7:52 PM,57.0 °F,57.0 °F,100%,30.25 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Fog
8:52 PM,57.0 °F,57.0 °F,100%,30.24 in,0.2 mi,SSE,3.5 mph,  -,N/A,Fog,Fog
9:52 PM,55.9 °F,55.9 °F,100%,30.23 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
10:52 PM,55.9 °F,55.9 °F,100%,30.23 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Fog
11:52 PM,55.0 °F,55.0 °F,100%,30.22 in,0.2 mi,South,3.5 mph,  -,N/A,Fog,Fog
