Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:52 AM,57.9 °F,57.0 °F,97%,29.57 in,5.0 mi,ESE,8.1 mph,  -,0.24 in,Rain,Light Rain
4:27 AM,57.9 °F,57.0 °F,97%,29.59 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
4:36 AM,57.9 °F,57.0 °F,97%,29.60 in,3.0 mi,SE,3.5 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 AM,57.0 °F,57.0 °F,100%,29.57 in,6.0 mi,ESE,5.8 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:09 AM,57.0 °F,57.0 °F,100%,29.56 in,6.0 mi,SE,11.5 mph,  -,0.01 in,Rain,Light Rain
5:31 AM,57.0 °F,55.9 °F,96%,29.57 in,8.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,57.0 °F,55.9 °F,96%,29.57 in,10.0 mi,SE,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
6:52 AM,57.0 °F,55.9 °F,96%,29.57 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:35 AM,55.9 °F,55.9 °F,100%,29.55 in,7.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,55.9 °F,96%,29.56 in,7.0 mi,SE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:56 AM,57.0 °F,55.9 °F,96%,29.56 in,3.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
8:20 AM,57.0 °F,55.9 °F,96%,29.57 in,2.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
8:46 AM,57.2 °F,57.2 °F,100%,29.58 in,2.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
8:49 AM,57.2 °F,55.4 °F,94%,29.57 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,57.0 °F,55.9 °F,96%,29.57 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:21 AM,57.9 °F,57.0 °F,97%,29.56 in,3.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,57.9 °F,57.0 °F,97%,29.53 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
10:40 AM,57.9 °F,57.9 °F,100%,29.53 in,0.2 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,57.9 °F,57.9 °F,100%,29.53 in,0.2 mi,ESE,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,59.0 °F,57.9 °F,96%,29.50 in,0.2 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,59.0 °F,59.0 °F,100%,29.43 in,0.2 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,60.1 °F,59.0 °F,96%,29.34 in,0.2 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,60.1 °F,60.1 °F,100%,29.28 in,0.2 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
3:47 PM,60.8 °F,60.8 °F,100%,29.19 in,6.0 mi,East,19.6 mph,28.8 mph,N/A,	 ,Overcast
3:52 PM,61.0 °F,60.1 °F,97%,29.18 in,6.0 mi,East,20.7 mph,33.4 mph,N/A,	 ,Overcast
4:28 PM,62.1 °F,60.1 °F,93%,29.18 in,1.5 mi,SE,13.8 mph,25.3 mph,0.06 in,Rain,Heavy Rain
4:36 PM,61.0 °F,60.1 °F,97%,29.20 in,1.5 mi,SE,13.8 mph,23.0 mph,0.09 in,Rain,Light Rain
4:52 PM,62.1 °F,60.1 °F,93%,29.18 in,1.5 mi,SSE,11.5 mph,  -,0.12 in,Rain,Light Rain
5:14 PM,62.1 °F,60.1 °F,93%,29.19 in,10.0 mi,SE,15.0 mph,19.6 mph,0.00 in,	 ,Overcast
5:35 PM,62.1 °F,60.1 °F,93%,29.17 in,10.0 mi,SE,16.1 mph,25.3 mph,0.00 in,	 ,Overcast
5:52 PM,61.0 °F,60.1 °F,97%,29.15 in,10.0 mi,SE,12.7 mph,24.2 mph,0.00 in,	 ,Overcast
6:20 PM,61.0 °F,60.1 °F,97%,29.18 in,4.0 mi,SSW,21.9 mph,32.2 mph,0.01 in,Rain,Light Rain
6:26 PM,57.9 °F,55.9 °F,93%,29.19 in,3.0 mi,SW,29.9 mph,44.9 mph,0.01 in,Rain,Rain
6:50 PM,55.4 °F,53.6 °F,94%,29.20 in,10.0 mi,SW,13.8 mph,25.3 mph,0.01 in,Rain,Light Rain
6:52 PM,55.9 °F,53.1 °F,90%,29.19 in,10.0 mi,SW,11.5 mph,  -,0.01 in,	 ,Mostly Cloudy
7:10 PM,55.0 °F,52.0 °F,89%,29.22 in,10.0 mi,SW,17.3 mph,21.9 mph,N/A,	 ,Mostly Cloudy
7:19 PM,54.0 °F,52.0 °F,93%,29.22 in,10.0 mi,SW,19.6 mph,31.1 mph,N/A,	 ,Overcast
7:52 PM,53.1 °F,48.9 °F,86%,29.24 in,10.0 mi,WSW,16.1 mph,31.1 mph,N/A,	 ,Overcast
8:08 PM,53.1 °F,48.0 °F,83%,29.25 in,10.0 mi,WSW,15.0 mph,27.6 mph,N/A,	 ,Overcast
8:52 PM,52.0 °F,48.0 °F,86%,29.26 in,10.0 mi,SW,17.3 mph,23.0 mph,N/A,	 ,Overcast
9:52 PM,51.1 °F,48.9 °F,92%,29.27 in,8.0 mi,SW,12.7 mph,  -,0.00 in,Rain,Light Rain
9:56 PM,51.1 °F,48.9 °F,92%,29.27 in,10.0 mi,SW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,50.0 °F,46.0 °F,86%,29.26 in,10.0 mi,SW,16.1 mph,20.7 mph,0.00 in,	 ,Mostly Cloudy
11:52 PM,50.0 °F,46.0 °F,86%,29.26 in,10.0 mi,SW,17.3 mph,  -,N/A,	 ,Overcast
