Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:13 AM,36.0 °F,28.5 °F,35.1 °F,97%,30.04 in,3.0 mi,North,10.4 mph,  -,0.02 in,	 ,Overcast
10:17 AM,36.0 °F,29.0 °F,35.1 °F,97%,30.04 in,3.0 mi,North,9.2 mph,  -,0.02 in,Rain,Light Ice Pellets
10:30 AM,35.1 °F,26.4 °F,35.1 °F,100%,30.04 in,3.0 mi,NNW,12.7 mph,  -,0.02 in,Snow,Light Ice Pellets
10:38 AM,35.1 °F,26.9 °F,35.1 °F,100%,30.03 in,3.0 mi,NNW,11.5 mph,  -,0.03 in,Rain,Light Ice Pellets
10:45 AM,35.1 °F,26.9 °F,35.1 °F,100%,30.07 in,3.0 mi,NW,11.5 mph,  -,0.03 in,"Rain
	,
Snow",Light Snow
10:52 AM,35.1 °F,26.9 °F,34.0 °F,96%,30.08 in,3.0 mi,NNW,11.5 mph,  -,0.04 in,Snow,Light Snow
10:59 AM,34.0 °F,25.5 °F,34.0 °F,100%,30.03 in,1.5 mi,North,11.5 mph,  -,0.01 in,Snow,Light Snow
11:09 AM,34.0 °F,25.5 °F,34.0 °F,100%,30.02 in,1.0 mi,North,11.5 mph,  -,0.03 in,Snow,Light Snow
11:18 AM,34.0 °F,26.6 °F,34.0 °F,100%,30.02 in,1.0 mi,North,9.2 mph,  -,0.05 in,Snow,Light Snow
11:25 AM,34.0 °F,27.2 °F,34.0 °F,100%,30.02 in,1.0 mi,NNW,8.1 mph,  -,0.06 in,Rain,Light Ice Pellets
11:31 AM,34.0 °F,26.6 °F,34.0 °F,100%,30.04 in,1.0 mi,NW,9.2 mph,  -,0.07 in,Snow,Light Ice Pellets
11:34 AM,34.0 °F,25.5 °F,34.0 °F,100%,30.05 in,1.0 mi,NW,11.5 mph,  -,0.07 in,Snow,Light Ice Pellets
11:52 AM,33.1 °F,26.1 °F,33.1 °F,100%,30.08 in,1.0 mi,NW,8.1 mph,  -,0.10 in,Snow,Light Snow
12:22 PM,34.0 °F,27.2 °F,34.0 °F,100%,30.01 in,1.0 mi,NNW,8.1 mph,  -,0.09 in,"Rain
	,
Snow",Light Ice Pellets
12:52 PM,34.0 °F,26.6 °F,34.0 °F,100%,30.01 in,1.0 mi,NNW,9.2 mph,  -,0.13 in,Rain,Light Ice Pellets
1:29 PM,34.0 °F,26.6 °F,34.0 °F,100%,29.95 in,1.0 mi,North,9.2 mph,  -,0.10 in,Rain,Light Rain
1:52 PM,34.0 °F,25.0 °F,34.0 °F,100%,29.94 in,1.0 mi,North,12.7 mph,  -,0.12 in,Rain,Light Rain
1:58 PM,34.0 °F,24.6 °F,34.0 °F,100%,29.92 in,1.0 mi,NNE,13.8 mph,  -,0.00 in,Rain,Light Rain
2:09 PM,34.0 °F,23.8 °F,34.0 °F,100%,29.91 in,1.0 mi,NNE,16.1 mph,  -,0.04 in,Rain,Light Rain
2:27 PM,35.1 °F,26.9 °F,34.0 °F,96%,29.91 in,1.0 mi,North,11.5 mph,  -,0.09 in,Rain,Light Rain
2:52 PM,35.1 °F,26.9 °F,34.0 °F,96%,29.92 in,1.0 mi,North,11.5 mph,  -,0.12 in,Rain,Light Rain
3:45 PM,34.0 °F,28.0 °F,34.0 °F,100%,29.94 in,1.0 mi,NNW,6.9 mph,  -,0.04 in,Rain,Light Ice Pellets
3:52 PM,35.1 °F,27.9 °F,34.0 °F,96%,29.94 in,1.0 mi,North,9.2 mph,  -,0.04 in,"Rain
	,
Snow",Light Rain
4:26 PM,34.0 °F,28.0 °F,34.0 °F,100%,29.93 in,1.0 mi,NNW,6.9 mph,  -,0.04 in,Snow,Light Snow
4:52 PM,33.1 °F,26.9 °F,33.1 °F,100%,29.95 in,1.0 mi,North,6.9 mph,  -,0.08 in,Snow,Light Snow
5:20 PM,33.1 °F,25.5 °F,33.1 °F,100%,29.93 in,1.5 mi,NNW,9.2 mph,  -,0.04 in,"Rain
	,
Snow",Light Snow
5:42 PM,34.0 °F,25.0 °F,33.1 °F,96%,29.90 in,1.5 mi,North,12.7 mph,  -,0.08 in,"Rain
	,
Snow",Light Snow
5:52 PM,34.0 °F,27.2 °F,34.0 °F,100%,29.94 in,3.0 mi,North,8.1 mph,  -,0.09 in,"Rain
	,
Snow",Light Rain
6:52 PM,34.0 °F,28.0 °F,34.0 °F,100%,29.96 in,3.0 mi,NNW,6.9 mph,  -,0.07 in,"Rain
	,
Snow",Light Rain
7:52 PM,33.1 °F,24.9 °F,33.1 °F,100%,29.98 in,2.0 mi,NNW,10.4 mph,  -,0.04 in,Snow,Light Snow
8:06 PM,34.0 °F,27.2 °F,34.0 °F,100%,29.95 in,3.0 mi,NNW,8.1 mph,  -,0.01 in,Snow,Light Snow
8:52 PM,34.0 °F,27.2 °F,34.0 °F,100%,29.96 in,3.0 mi,NNE,8.1 mph,  -,0.02 in,"Rain
	,
Snow",Light Rain
8:57 PM,34.0 °F,26.6 °F,34.0 °F,100%,29.93 in,3.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,35.1 °F,27.4 °F,34.0 °F,96%,29.93 in,3.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Overcast
10:52 PM,34.0 °F,26.6 °F,34.0 °F,100%,29.97 in,3.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
11:35 PM,34.0 °F,27.2 °F,34.0 °F,100%,29.93 in,1.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,34.0 °F,26.0 °F,34.0 °F,100%,29.93 in,1.0 mi,NNE,10.4 mph,  -,N/A,	 ,Overcast
