Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:03 PM,51.8 °F,50.0 °F,94%,29.81 in,0.5 mi,NNE,17.3 mph,33.4 mph,0.21 in,"Fog
	,
Rain
	,
Hail
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:06 PM,53.6 °F,51.8 °F,94%,29.80 in,2.0 mi,North,9.2 mph,31.1 mph,0.37 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:10 PM,53.6 °F,51.8 °F,94%,29.82 in,6.0 mi,NNW,8.1 mph,  -,0.39 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:24 PM,53.6 °F,51.8 °F,94%,29.93 in,1.5 mi,WNW,27.6 mph,40.3 mph,0.42 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:26 PM,55.4 °F,51.8 °F,88%,29.93 in,0.8 mi,WNW,33.4 mph,50.6 mph,0.44 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:31 PM,53.6 °F,50.0 °F,88%,29.93 in,2.0 mi,NNW,25.3 mph,50.6 mph,0.51 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:42 PM,53.6 °F,48.2 °F,82%,29.92 in,4.0 mi,NNW,23.0 mph,35.7 mph,0.59 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:52 PM,54.0 °F,50.0 °F,86%,29.91 in,5.0 mi,North,16.1 mph,26.5 mph,0.62 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:52 PM,52.0 °F,48.9 °F,89%,29.81 in,9.0 mi,Variable,5.8 mph,  -,0.10 in,Rain,Light Rain
8:52 PM,52.0 °F,48.9 °F,89%,29.85 in,10.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
9:52 PM,52.0 °F,48.9 °F,89%,29.87 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,51.1 °F,48.9 °F,92%,29.88 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:47 PM,50.0 °F,48.2 °F,94%,29.90 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
11:52 PM,50.0 °F,48.0 °F,93%,29.90 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
