Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:24 PM,51.8 °F,51.8 °F,100%,29.99 in,1.0 mi,Calm,Calm,  -,0.07 in,Rain,Rain
3:52 PM,52.0 °F,51.1 °F,97%,29.99 in,1.0 mi,Calm,Calm,  -,0.12 in,Rain,Light Rain
4:52 PM,53.1 °F,51.1 °F,93%,29.97 in,0.5 mi,East,3.5 mph,  -,0.05 in,Rain,Rain
4:59 PM,53.6 °F,51.8 °F,94%,29.97 in,1.0 mi,ESE,3.5 mph,  -,0.03 in,Rain,Rain
5:39 PM,53.6 °F,51.8 °F,94%,29.97 in,1.5 mi,Calm,Calm,  -,0.16 in,Rain,Rain
5:52 PM,52.0 °F,51.1 °F,97%,29.96 in,1.5 mi,East,3.5 mph,  -,0.23 in,Rain,Rain
6:03 PM,53.6 °F,51.8 °F,94%,29.95 in,1.5 mi,ENE,5.8 mph,  -,0.04 in,Rain,Rain
6:22 PM,53.6 °F,51.8 °F,94%,29.96 in,1.0 mi,NE,4.6 mph,  -,0.10 in,Rain,Heavy Rain
6:44 PM,53.6 °F,51.8 °F,94%,29.96 in,1.5 mi,ENE,5.8 mph,  -,0.21 in,Rain,Rain
6:52 PM,52.0 °F,51.1 °F,97%,29.96 in,1.5 mi,ENE,5.8 mph,  -,0.22 in,Rain,Rain
7:07 PM,51.8 °F,51.8 °F,100%,29.96 in,3.0 mi,ESE,3.5 mph,  -,0.05 in,Rain,Rain
7:31 PM,51.8 °F,51.8 °F,100%,29.95 in,2.5 mi,East,4.6 mph,  -,0.10 in,Rain,Light Rain
7:52 PM,52.0 °F,51.1 °F,97%,29.96 in,2.5 mi,Calm,Calm,  -,0.10 in,Rain,Light Rain
8:15 PM,51.8 °F,51.8 °F,100%,29.95 in,1.5 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
8:40 PM,51.8 °F,51.8 °F,100%,29.95 in,0.5 mi,East,3.5 mph,  -,0.03 in,Rain,Light Rain
8:52 PM,52.0 °F,51.1 °F,97%,29.95 in,0.5 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
9:52 PM,52.0 °F,50.0 °F,93%,29.96 in,0.5 mi,NW,10.4 mph,  -,0.03 in,Rain,Light Rain
10:03 PM,51.8 °F,50.0 °F,94%,29.96 in,2.0 mi,NNW,10.4 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,51.1 °F,50.0 °F,96%,29.96 in,2.0 mi,NNW,4.6 mph,  -,0.03 in,Rain,Light Rain
11:52 PM,51.1 °F,50.0 °F,96%,29.98 in,3.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
