Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,73.9 °F,68.0 °F,82%,30.18 in,10.0 mi,East,9.2 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:00 PM,73.4 °F,68.0 °F,83%,30.20 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:45 PM,71.6 °F,68.0 °F,88%,30.20 in,2.0 mi,SE,5.8 mph,  -,0.06 in,Rain,Heavy Rain
12:52 PM,73.0 °F,68.0 °F,84%,30.18 in,2.0 mi,Variable,5.8 mph,  -,0.11 in,	 ,Haze
1:00 PM,71.6 °F,69.8 °F,94%,30.20 in,1.2 mi,NNE,5.8 mph,  -,0.06 in,Rain,Heavy Rain
1:13 PM,73.4 °F,69.8 °F,88%,30.19 in,2.0 mi,Calm,Calm,  -,0.10 in,Rain,Light Rain
1:18 PM,73.4 °F,69.8 °F,88%,30.19 in,3.0 mi,Calm,Calm,  -,0.10 in,Rain,Light Rain
1:31 PM,73.4 °F,69.8 °F,88%,30.19 in,3.0 mi,ESE,4.6 mph,  -,0.10 in,	 ,Overcast
1:52 PM,73.9 °F,69.1 °F,85%,30.17 in,10.0 mi,ENE,5.8 mph,  -,0.10 in,	 ,Overcast
2:08 PM,73.4 °F,69.8 °F,88%,30.18 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.9 °F,70.0 °F,87%,30.17 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
3:26 PM,73.4 °F,69.8 °F,88%,30.17 in,7.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,75.9 °F,71.1 °F,85%,30.13 in,10.0 mi,ENE,9.2 mph,  -,0.00 in,	 ,Overcast
4:42 PM,75.2 °F,69.8 °F,83%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,75.9 °F,70.0 °F,82%,30.11 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
5:06 PM,77.0 °F,69.8 °F,78%,30.13 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
5:52 PM,75.9 °F,70.0 °F,82%,30.11 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,75.0 °F,70.0 °F,84%,30.12 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
7:03 PM,75.2 °F,69.8 °F,83%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:36 PM,75.2 °F,69.8 °F,83%,30.13 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,75.0 °F,70.0 °F,84%,30.12 in,9.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,73.0 °F,70.0 °F,90%,30.13 in,8.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
9:10 PM,73.4 °F,69.8 °F,88%,30.15 in,8.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
9:36 PM,71.6 °F,69.8 °F,94%,30.16 in,8.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
9:52 PM,72.0 °F,70.0 °F,93%,30.14 in,8.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
10:22 PM,71.6 °F,69.8 °F,94%,30.14 in,8.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,72.0 °F,70.0 °F,93%,30.14 in,7.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
11:32 PM,71.6 °F,69.8 °F,94%,30.16 in,3.0 mi,East,8.1 mph,  -,0.06 in,Rain,Rain
11:38 PM,71.6 °F,69.8 °F,94%,30.17 in,2.0 mi,Variable,3.5 mph,  -,0.11 in,Rain,Heavy Rain
11:52 PM,71.1 °F,70.0 °F,96%,30.14 in,2.0 mi,NW,3.5 mph,  -,0.50 in,Rain,Heavy Rain
