Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
8:52 AM,37.0 °F,30.4 °F,35.1 °F,93%,29.99 in,0.5 mi,NE,9.2 mph,  -,0.07 in,Rain,Light Rain
10:52 AM,37.0 °F,28.5 °F,35.1 °F,93%,29.91 in,1.5 mi,NE,13.8 mph,26.5 mph,0.09 in,Rain,Rain
11:24 AM,37.4 °F,28.9 °F,35.6 °F,93%,29.87 in,2.5 mi,NE,13.8 mph,  -,0.03 in,Rain,Light Rain
11:35 AM,37.4 °F,28.9 °F,35.6 °F,93%,29.85 in,0.5 mi,NE,13.8 mph,  -,0.03 in,Rain,Light Rain
11:52 AM,37.9 °F,30.5 °F,37.0 °F,97%,29.86 in,0.5 mi,ENE,11.5 mph,  -,0.04 in,Rain,Light Rain
12:33 PM,37.4 °F,29.8 °F,37.4 °F,100%,29.81 in,2.0 mi,NNE,11.5 mph,  -,0.12 in,Rain,Light Rain
12:52 PM,39.0 °F,31.8 °F,37.0 °F,93%,29.81 in,1.8 mi,NNE,11.5 mph,  -,0.12 in,Rain,Rain
1:02 PM,39.2 °F,31.2 °F,37.4 °F,93%,29.77 in,1.0 mi,NNE,13.8 mph,  -,0.06 in,Rain,Heavy Rain
1:06 PM,39.2 °F,32.5 °F,37.4 °F,93%,29.78 in,1.0 mi,NNE,10.4 mph,  -,0.06 in,Rain,Light Rain
1:33 PM,39.2 °F,33.0 °F,37.4 °F,93%,29.77 in,1.5 mi,North,9.2 mph,  -,0.11 in,Rain,Light Rain
1:52 PM,39.0 °F,32.8 °F,37.9 °F,96%,29.78 in,1.8 mi,North,9.2 mph,  -,0.12 in,Rain,Light Rain
2:52 PM,42.1 °F,36.1 °F,39.9 °F,92%,29.76 in,1.8 mi,NNW,10.4 mph,  -,0.05 in,Rain,Light Rain
3:15 PM,42.8 °F,36.6 °F,42.8 °F,100%,29.73 in,1.8 mi,North,11.5 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,46.0 °F,40.6 °F,43.0 °F,89%,29.74 in,1.8 mi,North,11.5 mph,  -,0.03 in,Rain,Light Rain
4:52 PM,46.9 °F,  -,45.0 °F,93%,29.72 in,1.8 mi,ENE,11.5 mph,  -,0.02 in,Rain,Light Rain
5:23 PM,46.4 °F,41.1 °F,44.6 °F,93%,29.69 in,2.0 mi,ENE,11.5 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,46.9 °F,  -,46.0 °F,97%,29.70 in,2.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
6:17 PM,46.4 °F,42.9 °F,46.4 °F,100%,29.69 in,1.5 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
6:38 PM,48.2 °F,  -,46.4 °F,93%,29.70 in,1.5 mi,North,9.2 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,48.0 °F,  -,46.0 °F,93%,29.69 in,1.5 mi,North,8.1 mph,  -,0.05 in,Rain,Light Rain
7:30 PM,48.2 °F,  -,46.4 °F,93%,29.70 in,1.0 mi,NW,6.9 mph,  -,0.01 in,Rain,Light Rain
7:52 PM,48.0 °F,  -,46.9 °F,96%,29.72 in,2.0 mi,WNW,9.2 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,46.0 °F,39.3 °F,45.0 °F,96%,29.74 in,2.0 mi,WNW,16.1 mph,  -,0.04 in,Rain,Light Rain
9:52 PM,45.0 °F,38.5 °F,43.0 °F,93%,29.73 in,5.0 mi,NW,13.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,45.0 °F,38.9 °F,43.0 °F,93%,29.72 in,7.0 mi,NW,12.7 mph,  -,0.01 in,Rain,Light Rain
11:52 PM,44.1 °F,37.7 °F,42.1 °F,93%,29.69 in,8.0 mi,NNW,12.7 mph,  -,0.00 in,Rain,Light Rain
