Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:47 PM,71.6 °F,  -,69.8 °F,94%,29.91 in,2.0 mi,West,16.1 mph,29.9 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:50 PM,69.8 °F,  -,69.8 °F,100%,29.91 in,0.8 mi,West,13.8 mph,29.9 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,70.0 °F,  -,69.1 °F,97%,29.89 in,0.8 mi,West,9.2 mph,26.5 mph,0.37 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:14 PM,69.8 °F,  -,69.8 °F,100%,29.92 in,2.0 mi,NW,11.5 mph,  -,0.63 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:19 PM,69.8 °F,  -,69.8 °F,100%,29.92 in,6.0 mi,NW,10.4 mph,  -,0.63 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:27 PM,69.8 °F,  -,69.8 °F,100%,29.91 in,7.0 mi,NW,9.2 mph,  -,0.64 in,Rain,Light Rain
7:50 PM,69.8 °F,  -,69.8 °F,100%,29.92 in,4.0 mi,WNW,10.4 mph,  -,0.70 in,Rain,Rain
7:52 PM,70.0 °F,  -,69.1 °F,97%,29.90 in,3.0 mi,NW,15.0 mph,  -,0.72 in,Rain,Heavy Rain
8:01 PM,69.8 °F,  -,68.0 °F,94%,29.93 in,2.0 mi,West,9.2 mph,  -,0.09 in,Rain,Heavy Rain
8:05 PM,69.8 °F,  -,68.0 °F,94%,29.92 in,1.0 mi,West,3.5 mph,  -,0.14 in,Rain,Heavy Rain
8:09 PM,69.8 °F,  -,68.0 °F,94%,29.92 in,1.5 mi,NNW,6.9 mph,  -,0.26 in,Rain,Heavy Rain
8:21 PM,69.8 °F,  -,68.0 °F,94%,29.92 in,2.0 mi,Calm,Calm,  -,0.45 in,Rain,Heavy Rain
8:23 PM,69.8 °F,  -,68.0 °F,94%,29.92 in,2.0 mi,NW,3.5 mph,  -,0.46 in,Rain,Rain
8:39 PM,69.8 °F,  -,68.0 °F,94%,29.93 in,1.5 mi,NW,10.4 mph,  -,0.60 in,Rain,Heavy Rain
8:52 PM,69.1 °F,  -,68.0 °F,96%,29.91 in,1.5 mi,North,6.9 mph,  -,0.82 in,Rain,Rain
9:08 PM,69.8 °F,  -,68.0 °F,94%,29.93 in,1.5 mi,North,4.6 mph,  -,0.05 in,Rain,Rain
9:31 PM,68.0 °F,  -,66.2 °F,94%,29.93 in,3.0 mi,NNE,10.4 mph,  -,0.13 in,Rain,Rain
9:52 PM,68.0 °F,  -,66.0 °F,93%,29.91 in,3.0 mi,NNE,12.7 mph,  -,0.15 in,Rain,Light Rain
9:57 PM,68.0 °F,  -,66.2 °F,94%,29.92 in,1.0 mi,NE,11.5 mph,  -,0.01 in,Rain,Light Rain
10:20 PM,66.2 °F,  -,66.2 °F,100%,29.91 in,10.0 mi,ENE,12.7 mph,  -,0.01 in,Rain,Light Rain
10:42 PM,66.2 °F,  -,66.2 °F,100%,29.91 in,10.0 mi,ENE,10.4 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,66.9 °F,  -,66.0 °F,97%,29.89 in,2.0 mi,East,9.2 mph,  -,0.02 in,Rain,Light Rain
11:44 PM,66.2 °F,  -,64.4 °F,94%,29.90 in,6.0 mi,ENE,9.2 mph,  -,0.02 in,Rain,Rain
11:52 PM,66.9 °F,  -,64.9 °F,93%,29.87 in,6.0 mi,East,6.9 mph,  -,0.03 in,Rain,Light Rain
