Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:49 AM,69.8 °F,  -,62.6 °F,78%,29.71 in,10.0 mi,South,24.2 mph,32.2 mph,N/A,	 ,Overcast
11:52 AM,70.0 °F,  -,63.0 °F,78%,29.69 in,10.0 mi,South,23.0 mph,32.2 mph,N/A,	 ,Overcast
12:52 PM,70.0 °F,  -,63.0 °F,78%,29.64 in,10.0 mi,South,21.9 mph,32.2 mph,0.00 in,	 ,Overcast
1:52 PM,70.0 °F,  -,64.0 °F,81%,29.58 in,10.0 mi,South,19.6 mph,26.5 mph,N/A,	 ,Overcast
2:12 PM,69.8 °F,  -,62.6 °F,78%,29.58 in,10.0 mi,South,18.4 mph,27.6 mph,0.00 in,Rain,Light Rain
2:18 PM,69.8 °F,  -,62.6 °F,78%,29.57 in,8.0 mi,South,24.2 mph,32.2 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:29 PM,69.8 °F,  -,64.4 °F,83%,29.57 in,5.0 mi,South,19.6 mph,38.0 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:37 PM,66.2 °F,  -,64.4 °F,94%,29.56 in,2.0 mi,South,17.3 mph,28.8 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:52 PM,66.9 °F,  -,64.9 °F,93%,29.55 in,2.0 mi,SSW,10.4 mph,23.0 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:58 PM,66.2 °F,  -,64.4 °F,94%,29.59 in,1.5 mi,WSW,17.3 mph,24.2 mph,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:00 PM,66.2 °F,  -,64.4 °F,94%,29.59 in,0.5 mi,SW,19.6 mph,32.2 mph,0.12 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:09 PM,64.4 °F,  -,62.6 °F,94%,29.59 in,1.0 mi,West,17.3 mph,35.7 mph,0.46 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:22 PM,62.6 °F,  -,60.8 °F,94%,29.59 in,2.0 mi,West,11.5 mph,26.5 mph,0.77 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:24 PM,62.6 °F,  -,60.8 °F,94%,29.59 in,2.0 mi,West,11.5 mph,25.3 mph,0.78 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:30 PM,62.6 °F,  -,60.8 °F,94%,29.59 in,8.0 mi,West,10.4 mph,19.6 mph,0.79 in,Rain,Light Rain
3:50 PM,62.6 °F,  -,59.0 °F,88%,29.60 in,6.0 mi,West,12.7 mph,18.4 mph,0.83 in,Rain,Light Rain
3:52 PM,62.1 °F,  -,59.0 °F,90%,29.59 in,6.0 mi,West,13.8 mph,18.4 mph,0.83 in,Rain,Light Rain
3:55 PM,62.6 °F,  -,59.0 °F,88%,29.59 in,4.0 mi,West,13.8 mph,  -,0.02 in,Rain,Light Rain
4:52 PM,57.0 °F,  -,54.0 °F,89%,29.61 in,4.0 mi,West,19.6 mph,38.0 mph,0.09 in,Rain,Light Rain
5:09 PM,55.4 °F,  -,51.8 °F,88%,29.62 in,2.0 mi,West,18.4 mph,33.4 mph,0.04 in,Rain,Heavy Rain
5:15 PM,55.4 °F,  -,51.8 °F,88%,29.64 in,5.0 mi,West,13.8 mph,25.3 mph,0.06 in,Rain,Light Rain
5:29 PM,53.6 °F,  -,51.8 °F,94%,29.65 in,8.0 mi,West,12.7 mph,  -,0.06 in,Rain,Light Rain
5:52 PM,53.1 °F,  -,50.0 °F,89%,29.64 in,2.5 mi,WSW,11.5 mph,24.2 mph,0.12 in,Rain,Heavy Rain
6:03 PM,51.8 °F,  -,48.2 °F,88%,29.65 in,4.0 mi,West,10.4 mph,  -,0.05 in,Rain,Rain
6:24 PM,51.8 °F,  -,48.2 °F,88%,29.66 in,7.0 mi,SW,5.8 mph,  -,0.13 in,Rain,Light Rain
6:52 PM,50.0 °F,  -,46.9 °F,89%,29.68 in,3.0 mi,SW,12.7 mph,  -,0.15 in,Rain,Heavy Rain
6:57 PM,50.0 °F,  -,46.4 °F,87%,29.67 in,8.0 mi,SW,9.2 mph,  -,0.02 in,Rain,Light Rain
7:52 PM,48.9 °F,  -,45.0 °F,86%,29.69 in,10.0 mi,WSW,9.2 mph,  -,0.02 in,	 ,Overcast
8:52 PM,48.9 °F,  -,46.0 °F,90%,29.69 in,8.0 mi,WSW,10.4 mph,  -,0.04 in,Rain,Light Rain
9:12 PM,48.2 °F,  -,44.6 °F,87%,29.69 in,8.0 mi,WSW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,48.9 °F,  -,44.1 °F,83%,29.70 in,10.0 mi,West,13.8 mph,26.5 mph,0.00 in,	 ,Overcast
10:52 PM,46.0 °F,38.5 °F,39.0 °F,76%,29.77 in,10.0 mi,West,19.6 mph,36.8 mph,0.00 in,	 ,Overcast
11:34 PM,44.6 °F,37.2 °F,33.8 °F,66%,29.81 in,10.0 mi,West,17.3 mph,42.6 mph,N/A,	 ,Scattered Clouds
11:52 PM,43.0 °F,34.8 °F,32.0 °F,65%,29.81 in,10.0 mi,West,18.4 mph,31.1 mph,N/A,	 ,Mostly Cloudy
