Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:19 AM,62.6 °F,60.8 °F,94%,30.19 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,61.0 °F,96%,30.17 in,2.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
8:36 AM,62.6 °F,60.8 °F,94%,30.20 in,2.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
8:50 AM,62.6 °F,62.6 °F,100%,30.20 in,2.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,62.6 °F,62.6 °F,100%,30.20 in,2.5 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
9:34 AM,64.4 °F,62.6 °F,94%,30.22 in,2.5 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,64.0 °F,62.1 °F,93%,30.20 in,6.0 mi,South,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
9:54 AM,64.4 °F,62.6 °F,94%,30.21 in,6.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
10:50 AM,64.4 °F,62.6 °F,94%,30.21 in,6.0 mi,South,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,64.9 °F,62.1 °F,90%,30.20 in,6.0 mi,South,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
11:49 AM,66.2 °F,62.6 °F,88%,30.20 in,8.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,66.0 °F,62.1 °F,87%,30.18 in,8.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
12:49 PM,68.0 °F,60.8 °F,78%,30.17 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
12:52 PM,68.0 °F,61.0 °F,78%,30.15 in,10.0 mi,SSW,12.7 mph,17.3 mph,0.00 in,	 ,Overcast
1:52 PM,68.0 °F,61.0 °F,78%,30.13 in,10.0 mi,SSW,9.2 mph,18.4 mph,N/A,	 ,Overcast
2:08 PM,68.0 °F,62.6 °F,83%,30.14 in,6.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,68.0 °F,62.1 °F,81%,30.12 in,6.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,66.0 °F,63.0 °F,90%,30.12 in,7.0 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,66.9 °F,63.0 °F,87%,30.13 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 PM,66.0 °F,62.1 °F,87%,30.13 in,7.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,66.0 °F,62.1 °F,87%,30.13 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,66.0 °F,62.1 °F,87%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,66.0 °F,61.0 °F,84%,30.13 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,64.9 °F,61.0 °F,87%,30.13 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,64.9 °F,60.1 °F,84%,30.14 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,64.0 °F,60.1 °F,87%,30.14 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
