Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
7:11 AM,50.0 °F,48.2 °F,94%,29.82 in,2.5 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:19 AM,51.8 °F,48.2 °F,88%,29.83 in,3.0 mi,NW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
7:37 AM,51.8 °F,48.2 °F,88%,29.83 in,3.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
7:40 AM,51.8 °F,48.2 °F,88%,29.83 in,1.8 mi,WNW,9.2 mph,  -,0.00 in,	 ,Overcast
7:52 AM,51.1 °F,48.9 °F,92%,29.83 in,1.8 mi,WNW,8.1 mph,  -,0.00 in,	 ,Overcast
8:39 AM,51.8 °F,48.2 °F,88%,29.84 in,0.5 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,51.1 °F,48.9 °F,92%,29.85 in,0.5 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:45 AM,51.8 °F,50.0 °F,94%,29.86 in,1.2 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,51.1 °F,50.0 °F,96%,29.86 in,1.2 mi,West,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,53.1 °F,50.0 °F,89%,29.85 in,1.2 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
11:01 AM,53.6 °F,50.0 °F,88%,29.85 in,3.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
11:46 AM,57.2 °F,51.8 °F,82%,29.85 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
11:52 AM,57.0 °F,52.0 °F,83%,29.85 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
12:52 PM,62.1 °F,50.0 °F,65%,29.83 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,64.9 °F,48.0 °F,54%,29.81 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 PM,66.0 °F,46.0 °F,48%,29.80 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.9 °F,44.1 °F,47%,29.78 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.9 °F,45.0 °F,48%,29.75 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,60.1 °F,48.0 °F,64%,29.77 in,7.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,57.9 °F,52.0 °F,81%,29.76 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
7:45 PM,53.6 °F,48.2 °F,82%,29.79 in,3.0 mi,West,12.7 mph,26.5 mph,0.06 in,Rain,Rain
7:52 PM,53.1 °F,50.0 °F,89%,29.79 in,3.0 mi,West,12.7 mph,  -,0.09 in,Rain,Rain
8:52 PM,52.0 °F,48.9 °F,89%,29.83 in,4.0 mi,West,6.9 mph,  -,0.23 in,Rain,Rain
9:52 PM,51.1 °F,48.9 °F,92%,29.84 in,8.0 mi,WNW,6.9 mph,  -,0.07 in,Rain,Light Rain
10:52 PM,50.0 °F,46.9 °F,89%,29.84 in,7.0 mi,West,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
11:52 PM,48.9 °F,46.0 °F,90%,29.83 in,9.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
