Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:52 AM,57.9 °F,57.0 °F,97%,30.04 in,2.0 mi,North,11.5 mph,  -,0.63 in,Rain,Rain
11:22 AM,57.2 °F,55.4 °F,94%,30.06 in,2.0 mi,North,8.1 mph,  -,0.10 in,Rain,Rain
11:36 AM,57.2 °F,55.4 °F,94%,30.05 in,2.0 mi,NE,8.1 mph,  -,0.13 in,Rain,Rain
11:52 AM,57.9 °F,55.9 °F,93%,30.01 in,2.0 mi,NE,11.5 mph,  -,0.17 in,Rain,Rain
12:41 PM,57.2 °F,57.2 °F,100%,30.05 in,2.0 mi,Calm,Calm,  -,0.18 in,Rain,Rain
12:52 PM,57.9 °F,55.9 °F,93%,30.03 in,2.0 mi,SE,5.8 mph,  -,0.23 in,Rain,Rain
1:14 PM,57.2 °F,57.2 °F,100%,30.03 in,2.0 mi,East,3.5 mph,  -,0.06 in,Rain,Rain
1:52 PM,57.9 °F,57.0 °F,97%,30.02 in,2.0 mi,SE,3.5 mph,  -,0.15 in,Rain,Rain
2:52 PM,57.9 °F,57.0 °F,97%,30.01 in,2.0 mi,ESE,5.8 mph,  -,0.11 in,Rain,Light Rain
3:45 PM,57.2 °F,57.2 °F,100%,30.03 in,1.0 mi,ESE,11.5 mph,  -,0.17 in,Rain,Heavy Rain
3:52 PM,57.9 °F,57.9 °F,100%,30.01 in,2.0 mi,SE,6.9 mph,  -,0.20 in,Rain,Light Rain
4:16 PM,57.2 °F,57.2 °F,100%,30.00 in,1.5 mi,ESE,3.5 mph,  -,0.02 in,Rain,Light Rain
4:52 PM,57.9 °F,57.9 °F,100%,30.00 in,1.5 mi,East,4.6 mph,  -,0.09 in,Rain,Rain
5:21 PM,59.0 °F,57.2 °F,94%,30.04 in,1.5 mi,SSE,5.8 mph,  -,0.05 in,Rain,Rain
5:52 PM,57.9 °F,57.9 °F,100%,30.00 in,1.5 mi,East,4.6 mph,  -,0.16 in,Rain,Rain
6:08 PM,57.2 °F,57.2 °F,100%,30.02 in,1.5 mi,ESE,4.6 mph,  -,0.04 in,Rain,Light Rain
6:38 PM,59.0 °F,57.2 °F,94%,30.03 in,1.5 mi,ESE,3.5 mph,  -,0.11 in,Rain,Light Rain
6:47 PM,59.0 °F,57.2 °F,94%,30.02 in,1.5 mi,NNE,5.8 mph,  -,0.13 in,Rain,Rain
6:52 PM,59.0 °F,57.0 °F,93%,30.01 in,1.5 mi,ENE,3.5 mph,  -,0.14 in,Rain,Rain
6:59 PM,59.0 °F,57.2 °F,94%,30.02 in,1.5 mi,NE,4.6 mph,  -,0.02 in,Rain,Rain
7:52 PM,59.0 °F,57.9 °F,96%,30.03 in,1.5 mi,North,3.5 mph,  -,0.19 in,Rain,Rain
8:43 PM,59.0 °F,57.2 °F,94%,30.05 in,1.5 mi,SE,3.5 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,59.0 °F,57.0 °F,93%,30.04 in,1.5 mi,ENE,3.5 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:24 PM,59.0 °F,57.2 °F,94%,30.09 in,1.5 mi,WNW,9.2 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:42 PM,57.2 °F,57.2 °F,100%,30.07 in,1.5 mi,NW,5.8 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:49 PM,57.2 °F,57.2 °F,100%,30.08 in,1.5 mi,NW,5.8 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:52 PM,57.9 °F,57.0 °F,97%,30.07 in,1.5 mi,NW,4.6 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:56 PM,57.2 °F,57.2 °F,100%,30.07 in,3.0 mi,Calm,Calm,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:32 PM,57.2 °F,57.2 °F,100%,30.07 in,8.0 mi,NW,8.1 mph,  -,0.09 in,Rain,Light Rain
10:52 PM,57.9 °F,57.0 °F,97%,30.06 in,6.0 mi,NNW,6.9 mph,  -,0.11 in,Rain,Light Rain
11:15 PM,57.2 °F,57.2 °F,100%,30.08 in,10.0 mi,WNW,6.9 mph,  -,0.01 in,Rain,Light Rain
11:32 PM,57.2 °F,55.4 °F,94%,30.06 in,10.0 mi,NNW,3.5 mph,  -,0.01 in,	 ,Overcast
11:52 PM,57.9 °F,55.9 °F,93%,30.06 in,10.0 mi,WNW,8.1 mph,  -,0.02 in,Rain,Light Rain
