Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:48 PM,75.2 °F,64.4 °F,69%,29.76 in,7.0 mi,South,23.0 mph,35.7 mph,0.00 in,Rain,Rain
4:52 PM,72.0 °F,66.0 °F,81%,29.74 in,6.0 mi,South,12.7 mph,35.7 mph,0.00 in,Rain,Rain
4:56 PM,71.6 °F,66.2 °F,83%,29.75 in,8.0 mi,South,10.4 mph,27.6 mph,0.02 in,Rain,Light Rain
5:52 PM,73.0 °F,68.0 °F,84%,29.70 in,10.0 mi,SSE,8.1 mph,  -,0.02 in,	 ,Overcast
6:39 PM,71.6 °F,66.2 °F,83%,29.71 in,7.0 mi,SSE,15.0 mph,25.3 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,71.1 °F,66.0 °F,84%,29.70 in,10.0 mi,SSE,8.1 mph,  -,0.02 in,Thunderstorm,Thunderstorm
6:56 PM,71.6 °F,66.2 °F,83%,29.71 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
7:52 PM,71.1 °F,64.9 °F,81%,29.67 in,10.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
8:13 PM,71.6 °F,64.4 °F,78%,29.69 in,10.0 mi,SSE,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:30 PM,69.8 °F,66.2 °F,88%,29.69 in,7.0 mi,West,6.9 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:37 PM,69.8 °F,66.2 °F,88%,29.71 in,1.5 mi,South,8.1 mph,16.1 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:46 PM,71.6 °F,64.4 °F,78%,29.70 in,5.0 mi,SSW,13.8 mph,29.9 mph,0.31 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,71.1 °F,64.9 °F,81%,29.68 in,10.0 mi,SSW,12.7 mph,29.9 mph,0.31 in,Thunderstorm,Thunderstorm
9:52 PM,70.0 °F,64.9 °F,84%,29.69 in,9.0 mi,South,8.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:09 PM,69.8 °F,64.4 °F,83%,29.71 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
10:32 PM,69.8 °F,66.2 °F,88%,29.73 in,8.0 mi,South,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:49 PM,69.8 °F,66.2 °F,88%,29.75 in,2.0 mi,SW,8.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:52 PM,69.1 °F,66.9 °F,93%,29.74 in,3.0 mi,WSW,9.2 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:58 PM,69.8 °F,66.2 °F,88%,29.77 in,2.0 mi,West,15.0 mph,20.7 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:11 PM,64.4 °F,60.8 °F,88%,29.78 in,1.5 mi,West,18.4 mph,31.1 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:25 PM,62.6 °F,60.8 °F,94%,29.77 in,3.0 mi,West,13.8 mph,21.9 mph,0.58 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:52 PM,63.0 °F,61.0 °F,93%,29.74 in,3.0 mi,SSW,4.6 mph,  -,0.72 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
