Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:28 AM,53.6 °F,  -,51.8 °F,94%,30.23 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
9:35 AM,53.6 °F,  -,51.8 °F,94%,30.23 in,0.2 mi,ESE,5.8 mph,  -,N/A,Fog,Fog
9:52 AM,53.1 °F,  -,53.1 °F,100%,30.24 in,0.2 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,54.0 °F,  -,54.0 °F,100%,30.23 in,0.2 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:24 AM,55.4 °F,  -,55.4 °F,100%,30.22 in,1.5 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:42 AM,55.4 °F,  -,53.6 °F,94%,30.22 in,1.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,57.9 °F,  -,55.0 °F,90%,30.22 in,1.5 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:22 PM,59.0 °F,  -,55.4 °F,88%,30.20 in,2.5 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
12:44 PM,60.8 °F,  -,55.4 °F,82%,30.19 in,7.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,61.0 °F,  -,55.0 °F,81%,30.19 in,7.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,64.0 °F,  -,55.0 °F,73%,30.16 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:38 PM,64.4 °F,  -,55.4 °F,73%,30.13 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,66.0 °F,  -,55.0 °F,68%,30.13 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:59 PM,66.2 °F,  -,55.4 °F,68%,30.13 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:48 PM,64.4 °F,  -,55.4 °F,73%,30.14 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.9 °F,  -,55.9 °F,73%,30.14 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:15 PM,64.4 °F,  -,55.4 °F,73%,30.14 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:45 PM,64.4 °F,  -,55.4 °F,73%,30.14 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,64.0 °F,  -,55.0 °F,73%,30.14 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:59 PM,64.4 °F,  -,55.4 °F,73%,30.14 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,63.0 °F,  -,55.0 °F,75%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,61.0 °F,  -,55.0 °F,81%,30.17 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,61.0 °F,  -,55.9 °F,83%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
8:19 PM,60.8 °F,  -,55.4 °F,82%,30.17 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,  -,55.9 °F,86%,30.17 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 PM,60.1 °F,  -,55.9 °F,86%,30.19 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,60.1 °F,  -,55.9 °F,86%,30.17 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,60.1 °F,  -,55.9 °F,86%,30.17 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
