Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.03 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:18 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.05 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,30.00 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:05 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.02 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.97 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,	 ,Scattered Clouds
3:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.95 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.94 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
5:19 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.96 in,9.0 mi,North,17.3 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:52 PM,72.0 °F,  -,69.1 °F,91%,30.00 in,2.5 mi,Calm,Calm,  -,0.23 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:00 PM,73.4 °F,  -,71.6 °F,94%,30.00 in,5.0 mi,Variable,5.8 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:52 PM,71.1 °F,  -,69.1 °F,93%,29.99 in,3.0 mi,WNW,11.5 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:08 PM,71.6 °F,  -,68.0 °F,88%,30.02 in,6.0 mi,WNW,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 PM,71.1 °F,  -,68.0 °F,90%,29.99 in,8.0 mi,North,3.5 mph,  -,0.10 in,Rain,Light Rain
8:52 PM,71.1 °F,  -,69.1 °F,93%,30.02 in,10.0 mi,SW,10.4 mph,18.4 mph,0.01 in,	 ,Overcast
9:15 PM,71.6 °F,  -,69.8 °F,94%,30.02 in,6.0 mi,WSW,4.6 mph,  -,0.03 in,Rain,Rain
9:52 PM,73.0 °F,  -,69.1 °F,87%,29.94 in,8.0 mi,Calm,Calm,  -,0.11 in,Rain,Light Rain
10:52 PM,71.1 °F,  -,70.0 °F,96%,29.95 in,9.0 mi,ESE,3.5 mph,  -,0.02 in,Rain,Light Rain
11:41 PM,71.6 °F,  -,69.8 °F,94%,30.01 in,8.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
11:52 PM,71.1 °F,  -,69.1 °F,93%,29.98 in,10.0 mi,SW,12.7 mph,  -,0.00 in,	 ,Overcast
