Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:52 AM,52.0 °F,52.0 °F,100%,29.90 in,0.5 mi,SSE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,54.0 °F,53.1 °F,97%,29.91 in,0.5 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
11:52 AM,55.0 °F,54.0 °F,96%,29.89 in,0.5 mi,South,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,57.0 °F,55.9 °F,96%,29.86 in,0.5 mi,South,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,57.9 °F,55.9 °F,93%,29.85 in,0.5 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:48 PM,57.2 °F,57.2 °F,100%,29.84 in,0.5 mi,South,4.6 mph,  -,0.02 in,Rain,Heavy Rain
2:52 PM,57.9 °F,57.0 °F,97%,29.84 in,1.0 mi,South,3.5 mph,  -,0.04 in,Rain,Light Rain
3:16 PM,57.2 °F,57.2 °F,100%,29.84 in,1.0 mi,SSE,4.6 mph,  -,0.04 in,Rain,Rain
3:52 PM,59.0 °F,57.0 °F,93%,29.84 in,1.0 mi,South,6.9 mph,  -,0.08 in,Rain,Light Rain
3:57 PM,59.0 °F,57.2 °F,94%,29.84 in,1.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
4:02 PM,59.0 °F,57.2 °F,94%,29.84 in,1.0 mi,SSE,5.8 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,59.0 °F,57.9 °F,96%,29.84 in,1.0 mi,South,4.6 mph,  -,0.04 in,Rain,Light Rain
5:21 PM,59.0 °F,57.2 °F,94%,29.85 in,3.0 mi,South,4.6 mph,  -,0.02 in,	 ,Overcast
5:52 PM,59.0 °F,57.0 °F,93%,29.86 in,6.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
6:52 PM,59.0 °F,57.9 °F,96%,29.88 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:32 PM,59.0 °F,57.2 °F,94%,29.88 in,1.5 mi,East,3.5 mph,  -,N/A,	 ,Overcast
7:41 PM,59.0 °F,57.2 °F,94%,29.88 in,1.0 mi,SSE,3.5 mph,  -,0.01 in,Rain,Rain
7:52 PM,59.0 °F,57.9 °F,96%,29.88 in,1.0 mi,ESE,3.5 mph,  -,0.04 in,Rain,Heavy Rain
8:52 PM,59.0 °F,57.9 °F,96%,29.90 in,1.0 mi,ESE,4.6 mph,  -,0.24 in,Rain,Light Rain
9:07 PM,59.0 °F,57.2 °F,94%,29.90 in,0.5 mi,SE,3.5 mph,  -,0.01 in,	 ,Overcast
9:52 PM,59.0 °F,57.9 °F,96%,29.90 in,0.5 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
10:52 PM,57.9 °F,57.9 °F,100%,29.90 in,0.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,59.0 °F,57.9 °F,96%,29.91 in,0.5 mi,ESE,4.6 mph,  -,N/A,	 ,Mist
