Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
1:43 PM,41.0 °F,31.4 °F,37.4 °F,87%,29.80 in,8.0 mi,SW,21.9 mph,29.9 mph,0.00 in,	 ,Overcast
1:52 PM,41.0 °F,32.8 °F,37.0 °F,86%,29.81 in,8.0 mi,SW,16.1 mph,27.6 mph,0.00 in,	 ,Overcast
2:01 PM,42.8 °F,34.8 °F,37.4 °F,81%,29.78 in,10.0 mi,SW,17.3 mph,  -,N/A,	 ,Overcast
2:45 PM,39.2 °F,30.8 °F,37.4 °F,93%,29.79 in,4.0 mi,SW,15.0 mph,27.6 mph,0.00 in,	 ,Light Drizzle
2:52 PM,39.9 °F,32.1 °F,37.0 °F,89%,29.81 in,4.0 mi,SW,13.8 mph,28.8 mph,0.00 in,	 ,Light Drizzle
3:02 PM,39.2 °F,31.6 °F,37.4 °F,93%,29.80 in,3.0 mi,SW,12.7 mph,21.9 mph,0.00 in,	 ,Light Drizzle
3:10 PM,39.2 °F,29.8 °F,37.4 °F,93%,29.80 in,3.0 mi,SW,18.4 mph,24.2 mph,0.00 in,Rain,Light Rain
3:52 PM,39.9 °F,31.1 °F,36.0 °F,86%,29.82 in,8.0 mi,WSW,17.3 mph,25.3 mph,0.01 in,Rain,Light Rain
4:52 PM,37.9 °F,30.0 °F,36.0 °F,93%,29.88 in,5.0 mi,WSW,12.7 mph,20.7 mph,0.01 in,Rain,Light Rain
5:52 PM,37.9 °F,28.5 °F,35.1 °F,89%,29.93 in,4.0 mi,West,17.3 mph,23.0 mph,0.01 in,	 ,Light Drizzle
6:52 PM,37.0 °F,26.2 °F,34.0 °F,89%,29.99 in,7.0 mi,NW,21.9 mph,33.4 mph,0.00 in,	 ,Overcast
7:02 PM,37.4 °F,25.4 °F,35.6 °F,93%,29.98 in,8.0 mi,NNW,27.6 mph,34.5 mph,N/A,	 ,Overcast
7:52 PM,39.0 °F,29.6 °F,35.1 °F,86%,30.05 in,10.0 mi,NNW,18.4 mph,29.9 mph,N/A,	 ,Overcast
8:01 PM,39.2 °F,29.3 °F,35.6 °F,87%,30.04 in,10.0 mi,NNW,20.7 mph,26.5 mph,N/A,	 ,Overcast
8:52 PM,39.0 °F,28.8 °F,36.0 °F,89%,30.12 in,10.0 mi,NNW,21.9 mph,29.9 mph,N/A,	 ,Overcast
9:20 PM,39.2 °F,29.8 °F,35.6 °F,87%,30.13 in,10.0 mi,NNW,18.4 mph,25.3 mph,N/A,	 ,Scattered Clouds
9:52 PM,39.0 °F,30.3 °F,34.0 °F,82%,30.18 in,10.0 mi,NNW,16.1 mph,24.2 mph,N/A,	 ,Partly Cloudy
10:52 PM,37.9 °F,28.9 °F,32.0 °F,79%,30.22 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Clear
11:52 PM,37.0 °F,27.4 °F,32.0 °F,82%,30.25 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Clear
