Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:52 AM,42.1 °F,36.1 °F,39.9 °F,92%,29.92 in,3.0 mi,East,10.4 mph,  -,0.42 in,Rain,Light Rain
5:52 AM,42.1 °F,39.2 °F,39.9 °F,92%,29.94 in,3.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
6:52 AM,43.0 °F,39.5 °F,39.9 °F,89%,29.96 in,3.0 mi,NNE,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,43.0 °F,37.7 °F,41.0 °F,93%,29.95 in,2.5 mi,NE,9.2 mph,  -,0.07 in,Rain,Light Rain
8:03 AM,42.8 °F,38.0 °F,41.0 °F,93%,29.93 in,3.0 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
8:07 AM,42.8 °F,37.0 °F,41.0 °F,93%,29.93 in,2.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:31 AM,42.8 °F,38.6 °F,41.0 °F,93%,29.94 in,2.0 mi,NE,6.9 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,44.1 °F,40.8 °F,41.0 °F,89%,29.96 in,2.5 mi,NNE,5.8 mph,  -,0.01 in,	 ,Overcast
9:05 AM,44.6 °F,40.7 °F,41.0 °F,87%,29.95 in,3.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
9:34 AM,44.6 °F,40.7 °F,42.8 °F,93%,29.94 in,2.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
9:52 AM,45.0 °F,41.8 °F,42.1 °F,90%,29.95 in,2.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
10:37 AM,46.4 °F,43.5 °F,42.8 °F,87%,29.95 in,3.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,46.0 °F,43.1 °F,43.0 °F,89%,29.96 in,3.0 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,46.9 °F,  -,44.1 °F,90%,29.94 in,3.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
12:38 PM,46.4 °F,  -,44.6 °F,93%,29.93 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
12:52 PM,46.9 °F,  -,45.0 °F,93%,29.94 in,2.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
1:08 PM,48.2 °F,  -,44.6 °F,87%,29.92 in,1.0 mi,NNE,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,48.0 °F,  -,45.0 °F,89%,29.92 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:37 PM,50.0 °F,  -,46.4 °F,87%,29.90 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 PM,50.0 °F,  -,46.0 °F,86%,29.92 in,3.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,50.0 °F,  -,46.0 °F,86%,29.90 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 PM,51.1 °F,  -,46.9 °F,86%,29.88 in,3.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,50.0 °F,  -,46.9 °F,89%,29.86 in,3.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,50.0 °F,  -,46.9 °F,89%,29.89 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,50.0 °F,  -,46.9 °F,89%,29.89 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,50.0 °F,  -,46.9 °F,89%,29.90 in,3.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
9:01 PM,50.0 °F,  -,46.4 °F,87%,29.89 in,3.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
9:22 PM,50.0 °F,  -,46.4 °F,87%,29.90 in,3.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,50.0 °F,  -,46.9 °F,89%,29.91 in,3.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:23 PM,50.0 °F,  -,48.2 °F,94%,29.91 in,6.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,50.0 °F,  -,48.0 °F,93%,29.92 in,7.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,48.0 °F,  -,46.0 °F,93%,29.92 in,7.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
