Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:01 AM,73.4 °F,71.6 °F,94%,30.14 in,3.0 mi,SSE,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:14 AM,73.4 °F,71.6 °F,94%,30.14 in,6.0 mi,South,6.9 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:41 AM,73.4 °F,71.6 °F,94%,30.15 in,8.0 mi,SSE,6.9 mph,  -,0.04 in,Rain,Light Rain
10:52 AM,75.0 °F,71.1 °F,87%,30.12 in,10.0 mi,SSE,6.9 mph,  -,0.06 in,Rain,Light Rain
11:01 AM,75.2 °F,71.6 °F,89%,30.14 in,10.0 mi,SE,5.8 mph,  -,0.01 in,	 ,Overcast
11:04 AM,75.2 °F,71.6 °F,89%,30.14 in,10.0 mi,SSE,6.9 mph,  -,0.01 in,	 ,Overcast
11:06 AM,75.2 °F,71.6 °F,89%,30.14 in,10.0 mi,SE,8.1 mph,  -,0.01 in,	 ,Overcast
11:09 AM,75.2 °F,71.6 °F,89%,30.14 in,10.0 mi,SSE,8.1 mph,  -,0.01 in,Thunderstorm,Thunderstorm
11:24 AM,75.2 °F,71.6 °F,89%,30.15 in,10.0 mi,SE,5.8 mph,  -,0.01 in,Thunderstorm,Thunderstorm
11:34 AM,75.2 °F,71.6 °F,89%,30.15 in,10.0 mi,SSE,6.9 mph,  -,0.01 in,	 ,Overcast
11:52 AM,75.0 °F,71.1 °F,87%,30.12 in,10.0 mi,SSE,12.7 mph,  -,0.01 in,Rain,Light Rain
12:19 PM,75.2 °F,69.8 °F,83%,30.15 in,10.0 mi,SSE,15.0 mph,20.7 mph,0.00 in,	 ,Overcast
12:52 PM,75.9 °F,71.1 °F,85%,30.12 in,10.0 mi,South,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:10 PM,73.4 °F,69.8 °F,88%,30.16 in,8.0 mi,WNW,15.0 mph,  -,0.00 in,Rain,Light Rain
1:30 PM,69.8 °F,66.2 °F,88%,30.16 in,6.0 mi,WNW,9.2 mph,  -,0.05 in,Rain,Light Rain
1:43 PM,69.8 °F,66.2 °F,88%,30.16 in,3.0 mi,West,10.4 mph,  -,0.15 in,Rain,Heavy Rain
1:46 PM,68.0 °F,66.2 °F,94%,30.17 in,3.0 mi,West,11.5 mph,  -,0.20 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:52 PM,68.0 °F,66.0 °F,93%,30.15 in,2.0 mi,SW,9.2 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:59 PM,68.0 °F,66.2 °F,94%,30.18 in,1.0 mi,South,4.6 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
2:13 PM,68.0 °F,66.2 °F,94%,30.18 in,1.0 mi,WSW,6.9 mph,  -,0.40 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:24 PM,66.2 °F,66.2 °F,100%,30.17 in,1.0 mi,Calm,Calm,  -,0.53 in,Rain,Heavy Rain
2:49 PM,68.0 °F,66.2 °F,94%,30.17 in,2.0 mi,WSW,4.6 mph,  -,0.72 in,Rain,Light Rain
2:52 PM,68.0 °F,66.0 °F,93%,30.15 in,2.0 mi,WSW,5.8 mph,  -,0.73 in,Rain,Light Rain
3:15 PM,68.0 °F,66.2 °F,94%,30.16 in,3.0 mi,Calm,Calm,  -,0.08 in,Rain,Light Rain
3:52 PM,69.1 °F,66.9 °F,93%,30.12 in,3.0 mi,NW,5.8 mph,  -,0.16 in,Rain,Light Rain
4:02 PM,69.8 °F,66.2 °F,88%,30.14 in,10.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
4:52 PM,73.0 °F,68.0 °F,84%,30.12 in,10.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Overcast
5:40 PM,71.6 °F,68.0 °F,88%,30.14 in,7.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,72.0 °F,68.0 °F,87%,30.12 in,9.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,71.1 °F,68.0 °F,90%,30.11 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
7:52 PM,71.1 °F,69.1 °F,93%,30.12 in,8.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
7:59 PM,71.6 °F,69.8 °F,94%,30.14 in,8.0 mi,East,11.5 mph,  -,0.01 in,Rain,Light Rain
8:15 PM,69.8 °F,69.8 °F,100%,30.15 in,7.0 mi,East,10.4 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,70.0 °F,68.0 °F,93%,30.14 in,9.0 mi,East,10.4 mph,  -,0.05 in,Rain,Light Rain
9:36 PM,69.8 °F,66.2 °F,88%,30.16 in,6.0 mi,East,11.5 mph,  -,0.07 in,Rain,Light Rain
9:52 PM,69.1 °F,66.9 °F,93%,30.14 in,9.0 mi,East,8.1 mph,  -,0.08 in,Rain,Light Rain
10:38 PM,69.8 °F,68.0 °F,94%,30.17 in,2.0 mi,East,10.4 mph,  -,0.03 in,Rain,Light Rain
10:52 PM,69.1 °F,68.0 °F,96%,30.15 in,2.0 mi,East,9.2 mph,  -,0.03 in,Rain,Light Rain
11:52 PM,70.0 °F,69.1 °F,97%,30.16 in,2.0 mi,East,9.2 mph,  -,0.03 in,Rain,Light Rain
