Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:52 AM,37.9 °F,27.3 °F,36.0 °F,93%,29.70 in,5.0 mi,East,21.9 mph,26.5 mph,0.13 in,Rain,Light Rain
5:14 AM,37.4 °F,27.5 °F,35.6 °F,93%,29.68 in,2.5 mi,East,18.4 mph,29.9 mph,0.04 in,Rain,Rain
5:21 AM,37.4 °F,26.6 °F,35.6 °F,93%,29.68 in,1.5 mi,East,21.9 mph,26.5 mph,0.07 in,Rain,Heavy Rain
5:29 AM,37.4 °F,28.5 °F,35.6 °F,93%,29.67 in,3.0 mi,ESE,15.0 mph,26.5 mph,0.12 in,Rain,Rain
5:38 AM,37.4 °F,27.5 °F,35.6 °F,93%,29.67 in,4.0 mi,East,18.4 mph,26.5 mph,0.13 in,Rain,Light Rain
5:52 AM,37.9 °F,28.9 °F,36.0 °F,93%,29.69 in,4.0 mi,East,16.1 mph,23.0 mph,0.14 in,Rain,Light Rain
6:52 AM,37.9 °F,30.0 °F,36.0 °F,93%,29.65 in,6.0 mi,East,12.7 mph,26.5 mph,0.10 in,Rain,Light Rain
7:52 AM,37.9 °F,27.6 °F,36.0 °F,93%,29.60 in,7.0 mi,East,20.7 mph,25.3 mph,0.00 in,	 ,Overcast
8:14 AM,37.4 °F,27.2 °F,35.6 °F,93%,29.57 in,2.0 mi,East,19.6 mph,31.1 mph,N/A,	 ,Overcast
8:16 AM,37.4 °F,26.6 °F,35.6 °F,93%,29.55 in,1.5 mi,East,21.9 mph,31.1 mph,N/A,	 ,Overcast
8:28 AM,39.2 °F,29.3 °F,37.4 °F,93%,29.56 in,0.5 mi,East,20.7 mph,26.5 mph,N/A,	 ,Overcast
8:52 AM,39.0 °F,31.0 °F,37.9 °F,96%,29.62 in,0.5 mi,East,13.8 mph,17.3 mph,N/A,	 ,Overcast
9:52 AM,39.2 °F,32.0 °F,37.4 °F,93%,29.62 in,0.5 mi,East,11.5 mph,  -,N/A,Rain,Light Rain
10:52 AM,41.0 °F,34.7 °F,39.0 °F,93%,29.62 in,0.5 mi,East,10.4 mph,  -,0.01 in,	 ,Light Drizzle
11:52 AM,43.0 °F,38.8 °F,41.0 °F,93%,29.63 in,0.5 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:23 PM,42.8 °F,38.6 °F,42.8 °F,100%,29.61 in,0.5 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,44.1 °F,41.5 °F,43.0 °F,96%,29.62 in,0.5 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
12:59 PM,44.6 °F,42.2 °F,42.8 °F,93%,29.61 in,1.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
1:32 PM,46.4 °F,45.2 °F,44.6 °F,93%,29.61 in,2.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
1:52 PM,46.9 °F,  -,45.0 °F,93%,29.61 in,2.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
2:01 PM,46.4 °F,  -,44.6 °F,93%,29.60 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:24 PM,48.2 °F,  -,44.6 °F,87%,29.59 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,48.2 °F,  -,44.6 °F,87%,29.59 in,6.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:04 PM,48.2 °F,  -,46.4 °F,93%,29.58 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:44 PM,51.8 °F,  -,46.4 °F,82%,29.59 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,52.0 °F,  -,48.0 °F,86%,29.59 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 PM,57.9 °F,  -,39.9 °F,51%,29.60 in,10.0 mi,West,13.8 mph,23.0 mph,N/A,	 ,Scattered Clouds
5:52 PM,54.0 °F,  -,37.9 °F,55%,29.65 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
6:52 PM,48.9 °F,  -,37.0 °F,64%,29.69 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Partly Cloudy
7:52 PM,46.0 °F,39.0 °F,35.1 °F,66%,29.74 in,10.0 mi,West,17.3 mph,24.2 mph,N/A,	 ,Clear
8:52 PM,46.0 °F,41.0 °F,33.1 °F,61%,29.76 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,46.0 °F,41.4 °F,34.0 °F,63%,29.78 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,45.0 °F,38.2 °F,33.1 °F,63%,29.80 in,10.0 mi,West,15.0 mph,23.0 mph,N/A,	 ,Overcast
11:52 PM,44.6 °F,38.8 °F,33.8 °F,66%,29.78 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
