Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:51 PM,28.9 °F,16.1 °F,16.0 °F,58%,29.94 in,10.0 mi,NW,19.6 mph,  -,0.00 in,	 ,Mostly Cloudy
3:51 PM,28.0 °F,16.1 °F,15.1 °F,58%,29.99 in,10.0 mi,NNW,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
4:51 PM,28.0 °F,17.0 °F,15.1 °F,58%,30.01 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,27.0 °F,14.7 °F,14.0 °F,58%,30.04 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
6:51 PM,25.0 °F,12.2 °F,12.9 °F,60%,30.07 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,24.1 °F,13.1 °F,12.9 °F,62%,30.08 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
8:51 PM,23.0 °F,13.1 °F,12.0 °F,63%,30.09 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,21.0 °F,12.4 °F,12.0 °F,68%,30.09 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:51 PM,21.0 °F,16.2 °F,12.0 °F,68%,30.09 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:51 PM,19.9 °F,12.1 °F,12.0 °F,71%,30.07 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
