Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:36 PM,37.0 °F,28.1 °F,36.0 °F,96%,29.65 in,1.0 mi,NNE,15.0 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:51 PM,35.1 °F,24.5 °F,34.0 °F,96%,29.66 in,1.0 mi,NNE,18.4 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:10 PM,34.0 °F,24.6 °F,33.1 °F,96%,29.65 in,3.0 mi,NNE,13.8 mph,  -,0.10 in,Rain,Heavy Rain
6:51 PM,34.0 °F,23.8 °F,33.1 °F,96%,29.68 in,3.0 mi,NNE,16.1 mph,  -,0.15 in,Rain,Light Rain
7:47 PM,33.8 °F,22.5 °F,30.2 °F,87%,29.68 in,5.0 mi,NNE,19.6 mph,24.2 mph,0.06 in,	 ,Overcast
7:51 PM,32.0 °F,19.5 °F,30.9 °F,96%,29.71 in,5.0 mi,North,21.9 mph,  -,0.06 in,	 ,Overcast
8:51 PM,32.0 °F,21.2 °F,30.0 °F,92%,29.74 in,5.0 mi,North,16.1 mph,20.7 mph,0.00 in,	 ,Overcast
9:12 PM,30.9 °F,20.7 °F,30.0 °F,96%,29.73 in,4.0 mi,NNE,13.8 mph,  -,0.00 in,	 ,Light Freezing Rain
9:36 PM,30.9 °F,21.2 °F,28.9 °F,92%,29.74 in,5.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
9:51 PM,30.9 °F,19.4 °F,28.0 °F,89%,29.77 in,6.0 mi,NNE,17.3 mph,  -,0.00 in,	 ,Overcast
10:51 PM,28.9 °F,17.3 °F,27.0 °F,92%,29.81 in,5.0 mi,North,16.1 mph,  -,N/A,	 ,Overcast
11:47 PM,28.4 °F,19.7 °F,26.6 °F,93%,29.81 in,4.0 mi,NNE,9.2 mph,  -,N/A,	 ,Overcast
11:51 PM,28.0 °F,17.5 °F,27.0 °F,96%,29.83 in,4.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
