Time (CST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:51 PM,59.0 °F,55.0 °F,87%,29.63 in,5.0 mi,South,12.7 mph,23.0 mph,N/A,	 ,Overcast
4:04 PM,59.0 °F,55.0 °F,87%,29.62 in,5.0 mi,South,13.8 mph,  -,N/A,	 ,Overcast
4:51 PM,57.9 °F,55.0 °F,90%,29.58 in,5.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
4:54 PM,57.9 °F,55.0 °F,90%,29.57 in,4.0 mi,South,18.4 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:40 PM,59.0 °F,55.9 °F,90%,29.55 in,5.0 mi,South,16.1 mph,25.3 mph,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:51 PM,60.1 °F,55.9 °F,86%,29.55 in,5.0 mi,SSW,18.4 mph,26.5 mph,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:08 PM,60.1 °F,55.9 °F,86%,29.54 in,4.0 mi,South,19.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:12 PM,59.0 °F,55.9 °F,90%,29.55 in,4.0 mi,South,21.9 mph,27.6 mph,0.09 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:39 PM,60.1 °F,55.9 °F,86%,29.50 in,10.0 mi,South,16.1 mph,26.5 mph,0.12 in,Rain,Light Rain
6:51 PM,60.1 °F,55.9 °F,86%,29.54 in,10.0 mi,SW,9.2 mph,  -,0.12 in,	 ,Overcast
7:07 PM,60.1 °F,55.9 °F,86%,29.55 in,10.0 mi,SW,12.7 mph,19.6 mph,N/A,	 ,Overcast
7:21 PM,60.1 °F,55.0 °F,83%,29.57 in,5.0 mi,West,9.2 mph,  -,0.01 in,Rain,Rain
7:31 PM,60.1 °F,55.0 °F,83%,29.54 in,5.0 mi,Calm,Calm,  -,0.04 in,"Rain
	,
Thunderstorm",Rain
7:45 PM,59.0 °F,55.4 °F,88%,29.53 in,5.0 mi,SW,9.2 mph,  -,0.07 in,Rain,Rain
7:46 PM,59.0 °F,55.0 °F,87%,29.51 in,5.0 mi,SW,9.2 mph,  -,0.08 in,Rain,Rain
7:53 PM,57.9 °F,55.0 °F,90%,29.50 in,4.0 mi,NE,4.6 mph,  -,0.02 in,Rain,Light Rain
8:02 PM,57.9 °F,55.0 °F,90%,29.51 in,6.0 mi,Calm,Calm,  -,0.02 in,	 ,Overcast
8:06 PM,57.9 °F,55.0 °F,90%,29.51 in,8.0 mi,SSE,3.5 mph,  -,0.02 in,Thunderstorm,Thunderstorm
8:16 PM,57.9 °F,55.0 °F,90%,29.55 in,4.0 mi,SSW,5.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:29 PM,57.0 °F,54.0 °F,89%,29.52 in,5.0 mi,SSE,10.4 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:38 PM,57.0 °F,54.0 °F,89%,29.52 in,8.0 mi,South,8.1 mph,  -,0.07 in,	 ,Overcast
8:51 PM,55.9 °F,54.0 °F,93%,29.53 in,8.0 mi,South,6.9 mph,  -,0.07 in,	 ,Overcast
9:20 PM,55.9 °F,53.1 °F,90%,29.52 in,7.0 mi,Calm,Calm,  -,N/A,Thunderstorm,Thunderstorm
9:41 PM,55.0 °F,53.1 °F,93%,29.49 in,7.0 mi,Calm,Calm,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
9:51 PM,54.0 °F,52.0 °F,93%,29.49 in,6.0 mi,SSE,5.8 mph,  -,0.00 in,Thunderstorm,Overcast
9:59 PM,53.1 °F,52.0 °F,96%,29.50 in,5.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
10:07 PM,55.0 °F,52.0 °F,89%,29.49 in,7.0 mi,South,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
10:18 PM,55.4 °F,53.6 °F,94%,29.48 in,6.0 mi,South,3.5 mph,  -,N/A,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:37 PM,54.0 °F,53.1 °F,97%,29.48 in,9.0 mi,SSW,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Rain
10:41 PM,54.0 °F,52.0 °F,93%,29.49 in,7.0 mi,SW,5.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:48 PM,55.4 °F,51.8 °F,88%,29.50 in,2.5 mi,NW,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:51 PM,55.9 °F,53.1 °F,90%,29.52 in,2.0 mi,WNW,15.0 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
11:07 PM,55.9 °F,53.1 °F,90%,29.52 in,4.0 mi,WNW,8.1 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:17 PM,55.9 °F,53.1 °F,90%,29.50 in,4.0 mi,Variable,4.6 mph,  -,0.11 in,Rain,Rain
11:33 PM,54.0 °F,52.0 °F,93%,29.45 in,5.0 mi,SE,12.7 mph,  -,0.16 in,Rain,Rain
11:51 PM,54.0 °F,52.0 °F,93%,29.47 in,10.0 mi,South,6.9 mph,  -,0.17 in,Rain,Light Rain
