Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:47 PM,39.2 °F,33.0 °F,37.4 °F,93%,29.53 in,5.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
5:51 PM,39.0 °F,32.8 °F,37.0 °F,93%,29.55 in,5.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
6:05 PM,39.0 °F,34.0 °F,37.0 °F,93%,29.53 in,3.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Light Drizzle
6:25 PM,39.0 °F,32.3 °F,36.0 °F,89%,29.53 in,5.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
6:51 PM,39.0 °F,32.8 °F,36.0 °F,89%,29.55 in,5.0 mi,WNW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
7:51 PM,37.9 °F,30.5 °F,35.1 °F,89%,29.57 in,9.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Light Drizzle
8:51 PM,37.0 °F,28.5 °F,33.1 °F,86%,29.59 in,10.0 mi,West,13.8 mph,  -,0.00 in,	 ,Overcast
9:51 PM,35.1 °F,27.9 °F,30.9 °F,85%,29.60 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:29 PM,34.0 °F,26.0 °F,30.0 °F,85%,29.58 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
10:51 PM,34.0 °F,25.0 °F,30.0 °F,85%,29.61 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
11:35 PM,33.1 °F,24.9 °F,28.0 °F,82%,29.60 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,33.1 °F,25.5 °F,28.0 °F,82%,29.62 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
