Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
3:22 PM,45.0 °F,38.5 °F,42.1 °F,90%,29.81 in,3.0 mi,NE,13.8 mph,  -,0.00 in,	 ,Light Drizzle
3:32 PM,45.0 °F,37.4 °F,42.1 °F,90%,29.79 in,6.0 mi,NE,18.4 mph,  -,0.00 in,	 ,Overcast
3:51 PM,45.0 °F,37.4 °F,42.1 °F,90%,29.79 in,8.0 mi,NNE,18.4 mph,  -,0.00 in,	 ,Light Drizzle
4:42 PM,44.1 °F,37.7 °F,42.1 °F,93%,29.77 in,6.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Overcast
4:51 PM,44.1 °F,37.7 °F,42.1 °F,93%,29.78 in,5.0 mi,NE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
4:58 PM,44.1 °F,37.1 °F,42.1 °F,93%,29.77 in,4.0 mi,NE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
5:03 PM,44.1 °F,37.1 °F,42.1 °F,93%,29.76 in,0.8 mi,NE,15.0 mph,  -,0.00 in,Rain,Light Rain
5:51 PM,43.0 °F,35.7 °F,42.1 °F,97%,29.76 in,0.5 mi,NNE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
6:35 PM,43.0 °F,36.4 °F,42.1 °F,97%,29.72 in,1.0 mi,NE,12.7 mph,  -,0.00 in,Rain,Light Rain
6:51 PM,43.0 °F,37.2 °F,42.1 °F,97%,29.73 in,1.0 mi,NE,10.4 mph,  -,0.01 in,Rain,Light Rain
7:51 PM,44.1 °F,38.6 °F,42.1 °F,93%,29.69 in,1.8 mi,NE,10.4 mph,  -,0.38 in,Rain,Heavy Rain
8:05 PM,44.1 °F,38.6 °F,42.1 °F,93%,29.67 in,2.5 mi,NNE,10.4 mph,  -,0.15 in,Rain,Heavy Rain
8:15 PM,44.1 °F,38.1 °F,42.1 °F,93%,29.67 in,6.0 mi,NE,11.5 mph,  -,0.21 in,Rain,Rain
8:51 PM,45.0 °F,38.5 °F,43.0 °F,93%,29.65 in,10.0 mi,NE,13.8 mph,  -,0.25 in,	 ,Overcast
9:16 PM,45.0 °F,38.9 °F,43.0 °F,93%,29.62 in,0.5 mi,NE,12.7 mph,  -,0.00 in,Rain,Light Rain
9:51 PM,45.0 °F,40.6 °F,44.1 °F,97%,29.63 in,0.5 mi,NE,8.1 mph,  -,0.00 in,Rain,Light Rain
10:07 PM,45.0 °F,39.3 °F,44.1 °F,97%,29.60 in,0.5 mi,ENE,11.5 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:30 PM,46.0 °F,41.0 °F,44.1 °F,93%,29.56 in,0.5 mi,NE,10.4 mph,  -,0.05 in,Rain,Light Rain
10:51 PM,46.0 °F,39.9 °F,44.1 °F,93%,29.54 in,0.5 mi,NE,13.8 mph,  -,0.05 in,Thunderstorm,Unknown
11:51 PM,46.9 °F,  -,45.0 °F,93%,29.55 in,0.5 mi,NNW,5.8 mph,25.3 mph,0.28 in,"Rain
	,
Thunderstorm",Rain
11:53 PM,46.9 °F,  -,45.0 °F,93%,29.54 in,0.5 mi,North,8.1 mph,  -,0.00 in,Rain,Rain
