Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
10:29 AM,63.0 °F,60.1 °F,90%,30.02 in,1.8 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:38 AM,63.0 °F,60.1 °F,90%,30.02 in,2.5 mi,ENE,5.8 mph,  -,0.00 in,	 ,Light Drizzle
10:51 AM,63.0 °F,60.1 °F,90%,30.01 in,3.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
11:32 AM,64.0 °F,61.0 °F,90%,30.00 in,5.0 mi,ENE,5.8 mph,  -,0.00 in,	 ,Overcast
11:51 AM,64.0 °F,61.0 °F,90%,29.99 in,3.0 mi,ENE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
12:11 PM,64.0 °F,62.1 °F,93%,29.99 in,1.8 mi,ENE,4.6 mph,  -,0.01 in,Rain,Light Rain
12:26 PM,64.9 °F,62.1 °F,90%,29.99 in,3.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
12:46 PM,64.4 °F,62.6 °F,94%,29.98 in,1.8 mi,SE,3.5 mph,  -,0.01 in,	 ,Light Drizzle
12:51 PM,64.9 °F,62.1 °F,90%,29.97 in,1.8 mi,SE,4.6 mph,  -,0.01 in,	 ,Light Drizzle
1:09 PM,64.9 °F,62.1 °F,90%,29.97 in,2.0 mi,East,4.6 mph,  -,0.00 in,	 ,Light Drizzle
1:51 PM,66.0 °F,63.0 °F,90%,29.94 in,2.0 mi,East,6.9 mph,  -,0.00 in,	 ,Light Drizzle
2:51 PM,66.9 °F,63.0 °F,87%,29.92 in,2.5 mi,ENE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
3:28 PM,66.9 °F,64.0 °F,90%,29.90 in,3.0 mi,East,4.6 mph,  -,0.00 in,	 ,Light Drizzle
3:51 PM,68.0 °F,64.0 °F,87%,29.88 in,3.0 mi,East,6.9 mph,  -,0.01 in,	 ,Light Drizzle
4:49 PM,69.8 °F,64.4 °F,83%,29.87 in,2.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
4:51 PM,69.1 °F,64.9 °F,87%,29.87 in,3.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:51 PM,68.0 °F,64.9 °F,90%,29.86 in,4.0 mi,South,11.5 mph,  -,0.06 in,Rain,Rain
6:02 PM,68.0 °F,64.9 °F,90%,29.86 in,5.0 mi,South,11.5 mph,  -,0.01 in,Rain,Light Rain
6:16 PM,68.0 °F,64.9 °F,90%,29.86 in,8.0 mi,South,12.7 mph,  -,0.01 in,	 ,Overcast
6:51 PM,68.0 °F,64.9 °F,90%,29.85 in,8.0 mi,South,12.7 mph,  -,0.02 in,Rain,Light Rain
7:24 PM,68.0 °F,64.9 °F,90%,29.85 in,8.0 mi,South,12.7 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,68.0 °F,64.9 °F,90%,29.84 in,9.0 mi,South,12.7 mph,  -,0.00 in,	 ,Overcast
8:51 PM,66.9 °F,64.0 °F,90%,29.81 in,8.0 mi,SSE,10.4 mph,  -,0.01 in,Rain,Light Rain
9:51 PM,66.9 °F,63.0 °F,87%,29.80 in,8.0 mi,SSE,13.8 mph,  -,0.00 in,	 ,Overcast
10:51 PM,68.0 °F,63.0 °F,84%,29.78 in,9.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
11:51 PM,68.0 °F,63.0 °F,84%,29.76 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
