Time (CDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:18 AM,62.1 °F,60.1 °F,93%,30.06 in,4.0 mi,East,6.9 mph,  -,0.13 in,Thunderstorm,Overcast
6:36 AM,62.1 °F,60.1 °F,93%,30.07 in,4.0 mi,ENE,3.5 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:51 AM,62.1 °F,59.0 °F,90%,30.04 in,3.0 mi,ENE,8.1 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:18 AM,62.1 °F,59.0 °F,90%,30.05 in,2.5 mi,ESE,11.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:22 AM,62.1 °F,59.0 °F,90%,30.03 in,3.0 mi,East,13.8 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:51 AM,62.1 °F,59.0 °F,90%,30.07 in,5.0 mi,East,4.6 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:10 AM,62.1 °F,59.0 °F,90%,30.05 in,3.0 mi,ESE,10.4 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:19 AM,62.1 °F,59.0 °F,90%,30.05 in,2.5 mi,ESE,12.7 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:30 AM,62.1 °F,59.0 °F,90%,30.06 in,4.0 mi,SE,6.9 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:49 AM,62.6 °F,59.0 °F,88%,30.06 in,2.5 mi,SE,8.1 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:51 AM,62.1 °F,59.0 °F,90%,30.05 in,2.5 mi,SE,9.2 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Rain
8:58 AM,62.1 °F,59.0 °F,90%,30.05 in,2.5 mi,SSE,8.1 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:14 AM,62.1 °F,59.0 °F,90%,30.05 in,2.0 mi,SE,9.2 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Rain
9:30 AM,62.1 °F,59.0 °F,90%,30.03 in,3.0 mi,SE,8.1 mph,  -,0.10 in,Rain,Light Rain
9:43 AM,62.1 °F,59.0 °F,90%,30.04 in,2.5 mi,SSE,8.1 mph,  -,0.11 in,Rain,Heavy Rain
9:51 AM,62.1 °F,59.0 °F,90%,30.03 in,3.0 mi,SSE,8.1 mph,  -,0.14 in,Rain,Light Rain
10:10 AM,63.0 °F,60.1 °F,90%,30.03 in,5.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
10:51 AM,63.0 °F,59.0 °F,87%,30.02 in,5.0 mi,SSE,8.1 mph,  -,0.00 in,	 ,Overcast
11:24 AM,63.0 °F,59.0 °F,87%,30.02 in,3.0 mi,South,3.5 mph,  -,0.00 in,Rain,Rain
11:43 AM,62.1 °F,60.1 °F,93%,30.00 in,3.0 mi,ESE,12.7 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Rain
11:51 AM,62.1 °F,60.1 °F,93%,29.99 in,2.0 mi,ESE,9.2 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Light Rain
11:55 AM,62.1 °F,60.1 °F,93%,30.00 in,4.0 mi,SE,8.1 mph,  -,0.01 in,Rain,Light Rain
12:09 PM,62.1 °F,60.1 °F,93%,30.01 in,4.0 mi,SSW,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
12:28 PM,62.1 °F,59.0 °F,90%,29.99 in,2.5 mi,South,3.5 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:44 PM,62.1 °F,60.1 °F,93%,30.04 in,3.0 mi,South,6.9 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:51 PM,62.1 °F,60.1 °F,93%,30.01 in,1.0 mi,SSW,5.8 mph,  -,0.52 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
12:58 PM,62.1 °F,60.1 °F,93%,30.03 in,2.5 mi,SW,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:14 PM,62.1 °F,60.1 °F,93%,30.00 in,4.0 mi,SSE,3.5 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:28 PM,63.0 °F,60.1 °F,90%,29.99 in,7.0 mi,South,4.6 mph,  -,0.07 in,Rain,Light Rain
1:51 PM,63.0 °F,60.1 °F,90%,29.98 in,9.0 mi,South,4.6 mph,  -,0.07 in,Rain,Light Rain
2:14 PM,63.0 °F,60.1 °F,90%,29.96 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
2:41 PM,64.0 °F,61.0 °F,90%,29.97 in,4.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
2:51 PM,63.0 °F,61.0 °F,93%,29.96 in,2.0 mi,Calm,Calm,  -,0.03 in,Rain,Rain
3:10 PM,64.0 °F,61.0 °F,90%,29.94 in,4.0 mi,ENE,3.5 mph,  -,0.06 in,Rain,Light Rain
3:38 PM,64.0 °F,61.0 °F,90%,29.93 in,5.0 mi,ESE,5.8 mph,  -,0.07 in,Rain,Light Rain
3:51 PM,64.0 °F,61.0 °F,90%,29.93 in,6.0 mi,SE,8.1 mph,  -,0.07 in,Rain,Light Rain
4:10 PM,64.0 °F,61.0 °F,90%,29.92 in,3.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Light Rain
4:21 PM,64.0 °F,61.0 °F,90%,29.92 in,2.5 mi,ESE,9.2 mph,  -,0.03 in,Rain,Rain
4:51 PM,64.0 °F,62.1 °F,93%,29.91 in,1.8 mi,SSE,6.9 mph,  -,0.11 in,Rain,Rain
4:54 PM,64.0 °F,62.1 °F,93%,29.92 in,2.0 mi,SSE,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Rain
4:58 PM,64.0 °F,62.1 °F,93%,29.91 in,1.8 mi,SSE,11.5 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:14 PM,64.0 °F,62.1 °F,93%,29.89 in,2.0 mi,SSE,10.4 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:24 PM,64.0 °F,62.1 °F,93%,29.87 in,1.8 mi,SE,11.5 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:31 PM,64.0 °F,62.1 °F,93%,29.86 in,2.5 mi,SE,16.1 mph,  -,0.14 in,Rain,Light Rain
5:38 PM,64.0 °F,62.1 °F,93%,29.84 in,4.0 mi,SE,13.8 mph,  -,0.14 in,Rain,Light Rain
5:51 PM,64.0 °F,62.1 °F,93%,29.83 in,4.0 mi,SE,13.8 mph,  -,0.14 in,	 ,Overcast
6:17 PM,64.0 °F,62.1 °F,93%,29.82 in,5.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:33 PM,64.0 °F,63.0 °F,96%,29.83 in,4.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:51 PM,64.9 °F,63.0 °F,93%,29.84 in,3.0 mi,SE,9.2 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:57 PM,64.9 °F,63.0 °F,93%,29.84 in,2.5 mi,SE,11.5 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:10 PM,64.9 °F,63.0 °F,93%,29.83 in,3.0 mi,SE,12.7 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:40 PM,64.9 °F,63.0 °F,93%,29.85 in,1.8 mi,NNW,12.7 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:51 PM,64.9 °F,63.0 °F,93%,29.84 in,2.0 mi,NNW,21.9 mph,26.5 mph,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:56 PM,64.9 °F,63.0 °F,93%,29.87 in,1.5 mi,NNW,35.7 mph,42.6 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:58 PM,64.9 °F,63.0 °F,93%,29.86 in,0.8 mi,NW,38.0 mph,44.9 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:13 PM,64.9 °F,63.0 °F,93%,29.88 in,1.2 mi,NNE,5.8 mph,19.6 mph,0.83 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:15 PM,64.9 °F,63.0 °F,93%,29.87 in,2.5 mi,NE,6.9 mph,  -,0.84 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:29 PM,64.0 °F,62.1 °F,93%,29.85 in,4.0 mi,East,8.1 mph,  -,0.90 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:51 PM,64.0 °F,62.1 °F,93%,29.83 in,4.0 mi,SE,10.4 mph,  -,0.97 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:17 PM,64.0 °F,62.1 °F,93%,29.81 in,5.0 mi,SE,13.8 mph,  -,0.09 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:51 PM,64.0 °F,62.1 °F,93%,29.78 in,8.0 mi,SE,10.4 mph,  -,0.11 in,Thunderstorm,Thunderstorm
10:10 PM,64.9 °F,62.1 °F,90%,29.79 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
10:26 PM,64.9 °F,62.1 °F,90%,29.77 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:34 PM,64.9 °F,63.0 °F,93%,29.78 in,10.0 mi,SSE,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:51 PM,64.9 °F,63.0 °F,93%,29.80 in,4.0 mi,South,18.4 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
11:38 PM,64.9 °F,63.0 °F,93%,29.78 in,5.0 mi,SSE,17.3 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:51 PM,64.9 °F,63.0 °F,93%,29.76 in,10.0 mi,South,12.7 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
