Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:30 PM,25.0 °F,16.3 °F,19.0 °F,78%,30.20 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
2:51 PM,25.0 °F,14.2 °F,19.0 °F,78%,30.25 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:12 PM,25.0 °F,15.5 °F,19.0 °F,78%,30.23 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:35 PM,25.0 °F,14.2 °F,19.0 °F,78%,30.25 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:51 PM,25.0 °F,13.1 °F,18.0 °F,75%,30.28 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:51 PM,24.1 °F,14.4 °F,17.1 °F,75%,30.34 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:51 PM,24.1 °F,14.4 °F,16.0 °F,71%,30.37 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:51 PM,24.1 °F,13.7 °F,12.9 °F,62%,30.40 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
7:51 PM,23.0 °F,11.7 °F,10.9 °F,60%,30.47 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
8:51 PM,21.9 °F,10.4 °F,9.0 °F,58%,30.49 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,21.0 °F,10.6 °F,8.1 °F,57%,30.50 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
10:51 PM,19.9 °F,7.9 °F,7.0 °F,57%,30.53 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
11:51 PM,19.9 °F,8.6 °F,7.0 °F,57%,30.55 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
