Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
11:04 AM,55.9 °F,  -,54.0 °F,93%,29.83 in,2.5 mi,South,5.8 mph,  -,0.01 in,Rain,Light Rain
11:08 AM,57.0 °F,  -,54.0 °F,89%,29.83 in,3.0 mi,South,8.1 mph,  -,0.01 in,Rain,Light Rain
11:24 AM,57.9 °F,  -,55.0 °F,90%,29.83 in,5.0 mi,South,6.9 mph,  -,0.01 in,	 ,Overcast
11:51 AM,57.9 °F,  -,54.0 °F,87%,29.83 in,6.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
12:26 PM,60.1 °F,  -,54.0 °F,80%,29.81 in,8.0 mi,SSW,5.8 mph,  -,0.01 in,	 ,Overcast
12:51 PM,61.0 °F,  -,54.0 °F,78%,29.81 in,8.0 mi,SSW,6.9 mph,  -,0.01 in,	 ,Overcast
1:12 PM,61.0 °F,  -,53.1 °F,75%,29.81 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:51 PM,61.0 °F,  -,52.0 °F,72%,29.81 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:51 PM,62.1 °F,  -,51.1 °F,67%,29.80 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
3:27 PM,62.1 °F,  -,51.1 °F,67%,29.79 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Overcast
3:51 PM,62.1 °F,  -,50.0 °F,65%,29.80 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
4:30 PM,60.1 °F,  -,50.0 °F,69%,29.80 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
4:51 PM,59.0 °F,  -,50.0 °F,72%,29.81 in,10.0 mi,SW,10.4 mph,18.4 mph,N/A,	 ,Overcast
5:01 PM,59.0 °F,  -,51.1 °F,75%,29.81 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:51 PM,57.9 °F,  -,51.1 °F,78%,29.82 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
6:51 PM,57.0 °F,  -,50.0 °F,77%,29.84 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Overcast
7:28 PM,57.0 °F,  -,51.1 °F,81%,29.84 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
7:51 PM,55.9 °F,  -,51.1 °F,84%,29.86 in,9.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:29 PM,55.0 °F,  -,51.1 °F,86%,29.86 in,7.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:51 PM,55.0 °F,  -,52.0 °F,89%,29.86 in,6.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
9:09 PM,55.0 °F,  -,51.1 °F,86%,29.87 in,4.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:28 PM,54.0 °F,  -,51.1 °F,90%,29.87 in,5.0 mi,WSW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
9:46 PM,53.6 °F,  -,50.0 °F,88%,29.87 in,10.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Overcast
9:51 PM,54.0 °F,  -,50.0 °F,86%,29.88 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
10:27 PM,53.1 °F,  -,48.9 °F,86%,29.88 in,10.0 mi,WSW,11.5 mph,  -,0.00 in,	 ,Overcast
10:51 PM,53.1 °F,  -,48.9 °F,86%,29.88 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Overcast
11:51 PM,52.0 °F,  -,48.9 °F,89%,29.88 in,8.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
