Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:43 PM,50.0 °F,  -,45.0 °F,83%,29.44 in,5.0 mi,SW,21.9 mph,32.2 mph,0.03 in,Rain,Light Rain
6:51 PM,50.0 °F,  -,45.0 °F,83%,29.45 in,10.0 mi,SW,16.1 mph,31.1 mph,0.04 in,Rain,Light Rain
7:09 PM,50.0 °F,  -,45.0 °F,83%,29.45 in,10.0 mi,SW,20.7 mph,29.9 mph,0.00 in,	 ,Overcast
7:21 PM,50.0 °F,  -,45.0 °F,83%,29.45 in,4.0 mi,SW,19.6 mph,32.2 mph,0.00 in,Rain,Light Rain
7:40 PM,48.9 °F,  -,45.0 °F,86%,29.45 in,2.5 mi,WSW,20.7 mph,31.1 mph,0.01 in,Rain,Light Rain
7:49 PM,48.2 °F,  -,44.6 °F,87%,29.46 in,5.0 mi,West,15.0 mph,33.4 mph,0.03 in,Rain,Light Rain
7:51 PM,48.9 °F,  -,44.1 °F,83%,29.47 in,5.0 mi,West,20.7 mph,33.4 mph,0.03 in,Rain,Light Rain
8:00 PM,48.9 °F,  -,44.1 °F,83%,29.47 in,10.0 mi,WSW,13.8 mph,32.2 mph,0.00 in,	 ,Overcast
8:51 PM,48.0 °F,  -,42.1 °F,80%,29.48 in,8.0 mi,WSW,15.0 mph,25.3 mph,0.00 in,Rain,Light Rain
9:04 PM,46.9 °F,  -,42.1 °F,83%,29.48 in,6.0 mi,West,17.3 mph,28.8 mph,0.00 in,Rain,Light Rain
9:18 PM,46.0 °F,39.3 °F,41.0 °F,83%,29.49 in,10.0 mi,WSW,16.1 mph,27.6 mph,0.00 in,Rain,Light Rain
9:51 PM,46.0 °F,38.5 °F,41.0 °F,83%,29.50 in,10.0 mi,WSW,19.6 mph,26.5 mph,0.00 in,	 ,Overcast
10:51 PM,46.0 °F,38.3 °F,39.0 °F,76%,29.49 in,10.0 mi,WSW,20.7 mph,29.9 mph,N/A,	 ,Overcast
11:24 PM,46.0 °F,38.5 °F,39.0 °F,76%,29.49 in,10.0 mi,WSW,19.6 mph,32.2 mph,N/A,	 ,Overcast
11:51 PM,45.0 °F,36.6 °F,37.9 °F,76%,29.49 in,10.0 mi,WSW,21.9 mph,29.9 mph,N/A,	 ,Overcast
