Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:07 PM,45.0 °F,36.9 °F,41.0 °F,86%,30.09 in,4.0 mi,NNE,20.7 mph,26.5 mph,0.00 in,Rain,Light Rain
2:38 PM,45.0 °F,37.9 °F,41.0 °F,86%,30.10 in,5.0 mi,NNE,16.1 mph,24.2 mph,0.04 in,Rain,Light Rain
2:51 PM,45.0 °F,37.4 °F,41.0 °F,86%,30.12 in,8.0 mi,NNE,18.4 mph,26.5 mph,0.04 in,Rain,Light Rain
2:58 PM,45.0 °F,38.2 °F,41.0 °F,86%,30.11 in,4.0 mi,NNE,15.0 mph,25.3 mph,0.01 in,Rain,Rain
3:08 PM,45.0 °F,37.6 °F,41.0 °F,86%,30.12 in,2.0 mi,NNE,17.3 mph,25.3 mph,0.04 in,Rain,Heavy Rain
3:14 PM,45.0 °F,38.2 °F,41.0 °F,86%,30.11 in,1.5 mi,NNE,15.0 mph,  -,0.06 in,Rain,Heavy Rain
3:25 PM,45.0 °F,37.9 °F,42.1 °F,90%,30.11 in,2.5 mi,NNE,16.1 mph,  -,0.11 in,Rain,Rain
3:29 PM,45.0 °F,37.1 °F,42.1 °F,90%,30.11 in,3.0 mi,NNE,19.6 mph,24.2 mph,0.12 in,Rain,Light Rain
3:51 PM,45.0 °F,37.6 °F,42.1 °F,90%,30.13 in,4.0 mi,NNE,17.3 mph,27.6 mph,0.12 in,Rain,Light Rain
4:16 PM,46.0 °F,38.3 °F,42.1 °F,86%,30.10 in,5.0 mi,NNE,20.7 mph,31.1 mph,0.01 in,Rain,Light Rain
4:26 PM,46.0 °F,37.8 °F,43.0 °F,89%,30.10 in,5.0 mi,NNE,23.0 mph,29.9 mph,0.01 in,Rain,Light Rain
4:40 PM,46.0 °F,38.3 °F,42.1 °F,86%,30.12 in,7.0 mi,NNE,20.7 mph,31.1 mph,0.01 in,	 ,Overcast
4:51 PM,46.0 °F,39.3 °F,42.1 °F,86%,30.14 in,8.0 mi,NE,16.1 mph,25.3 mph,0.01 in,	 ,Overcast
5:51 PM,45.0 °F,37.9 °F,41.0 °F,86%,30.17 in,10.0 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
6:15 PM,46.0 °F,40.2 °F,41.0 °F,83%,30.15 in,8.0 mi,NNE,12.7 mph,21.9 mph,N/A,	 ,Overcast
6:51 PM,46.0 °F,39.9 °F,41.0 °F,83%,30.15 in,10.0 mi,NNE,13.8 mph,  -,N/A,	 ,Overcast
7:51 PM,46.9 °F,  -,41.0 °F,80%,30.15 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
8:43 PM,46.9 °F,  -,42.1 °F,83%,30.15 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
8:51 PM,46.9 °F,  -,42.1 °F,83%,30.16 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
9:51 PM,48.9 °F,  -,43.0 °F,80%,30.17 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
10:11 PM,48.9 °F,  -,44.1 °F,83%,30.16 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
10:39 PM,48.9 °F,  -,44.1 °F,83%,30.15 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
10:51 PM,48.9 °F,  -,44.1 °F,83%,30.16 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,50.0 °F,  -,43.0 °F,77%,30.17 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
