Time (CDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
6:32 AM,70.0 °F,  -,68.0 °F,93%,30.03 in,6.0 mi,East,9.2 mph,  -,0.42 in,Rain,Light Rain
6:44 AM,70.0 °F,  -,68.0 °F,93%,30.05 in,7.0 mi,ESE,4.6 mph,  -,0.43 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:51 AM,70.0 °F,  -,68.0 °F,93%,30.03 in,6.0 mi,SE,6.9 mph,  -,0.44 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:24 AM,71.1 °F,  -,68.0 °F,90%,30.08 in,4.0 mi,North,9.2 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:31 AM,70.0 °F,  -,68.0 °F,93%,30.09 in,2.5 mi,North,11.5 mph,  -,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:36 AM,71.1 °F,  -,68.0 °F,90%,30.11 in,1.2 mi,NNW,21.9 mph,27.6 mph,0.18 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:42 AM,69.1 °F,  -,66.9 °F,93%,30.13 in,0.8 mi,North,12.7 mph,32.2 mph,0.34 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:51 AM,69.1 °F,  -,66.9 °F,93%,30.06 in,1.0 mi,East,10.4 mph,  -,0.72 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:56 AM,69.1 °F,  -,66.9 °F,93%,30.05 in,1.8 mi,East,10.4 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:03 AM,69.1 °F,  -,66.9 °F,93%,30.02 in,3.0 mi,ESE,17.3 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:09 AM,69.1 °F,  -,66.9 °F,93%,30.01 in,6.0 mi,East,15.0 mph,  -,0.11 in,Rain,Rain
8:35 AM,70.0 °F,  -,66.9 °F,90%,30.03 in,10.0 mi,South,12.7 mph,  -,0.12 in,	 ,Overcast
8:46 AM,69.8 °F,  -,66.2 °F,88%,30.03 in,10.0 mi,South,16.1 mph,  -,0.12 in,	 ,Overcast
8:51 AM,70.0 °F,  -,66.9 °F,90%,30.01 in,10.0 mi,SSW,13.8 mph,  -,0.13 in,	 ,Overcast
9:41 AM,73.0 °F,  -,69.1 °F,87%,29.99 in,10.0 mi,South,17.3 mph,  -,N/A,	 ,Overcast
9:51 AM,73.0 °F,  -,69.1 °F,87%,29.97 in,10.0 mi,SSW,12.7 mph,  -,N/A,	 ,Overcast
10:03 AM,73.9 °F,  -,69.1 °F,85%,29.97 in,10.0 mi,SSW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
10:51 AM,78.1 °F,  -,70.0 °F,76%,29.95 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
11:51 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.93 in,10.0 mi,SW,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:51 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.93 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:51 PM,87.1 °F,95.4 °F,73.9 °F,65%,29.94 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Overcast
2:51 PM,86.0 °F,93.0 °F,73.0 °F,65%,29.94 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
3:51 PM,86.0 °F,93.8 °F,73.9 °F,67%,29.93 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
4:51 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.94 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:12 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.96 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
5:44 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.95 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
5:51 PM,82.0 °F,86.3 °F,71.1 °F,69%,29.94 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
6:51 PM,81.0 °F,84.4 °F,70.0 °F,69%,29.94 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:51 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.95 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:51 PM,78.1 °F,  -,69.1 °F,74%,29.96 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:51 PM,78.1 °F,  -,69.1 °F,74%,29.96 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:51 PM,75.9 °F,  -,69.1 °F,79%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:51 PM,75.9 °F,  -,69.1 °F,79%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
