Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
5:08 PM,39.0 °F,33.4 °F,36.0 °F,89%,29.85 in,4.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
5:51 PM,39.0 °F,34.0 °F,36.0 °F,89%,29.85 in,4.0 mi,ENE,6.9 mph,  -,0.04 in,Rain,Light Rain
6:51 PM,37.9 °F,30.9 °F,37.0 °F,97%,29.85 in,4.0 mi,SE,10.4 mph,  -,0.05 in,Rain,Light Rain
6:56 PM,39.0 °F,32.8 °F,37.0 °F,93%,29.83 in,4.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,37.9 °F,32.1 °F,37.0 °F,97%,29.82 in,3.0 mi,East,8.1 mph,  -,0.03 in,Rain,Light Rain
8:51 PM,37.9 °F,32.7 °F,37.0 °F,97%,29.80 in,3.0 mi,East,6.9 mph,  -,0.05 in,Rain,Light Rain
9:14 PM,37.9 °F,31.5 °F,37.0 °F,97%,29.78 in,2.5 mi,East,9.2 mph,  -,0.02 in,Rain,Rain
9:30 PM,37.9 °F,31.5 °F,37.0 °F,97%,29.77 in,2.0 mi,East,9.2 mph,  -,0.06 in,Rain,Rain
9:51 PM,37.9 °F,31.5 °F,37.0 °F,97%,29.78 in,2.0 mi,East,9.2 mph,  -,0.11 in,Rain,Rain
10:51 PM,37.9 °F,32.1 °F,37.0 °F,97%,29.74 in,2.0 mi,NE,8.1 mph,  -,0.12 in,Rain,Light Rain
11:41 PM,37.9 °F,30.9 °F,37.0 °F,97%,29.69 in,2.5 mi,ENE,10.4 mph,  -,0.04 in,Rain,Light Rain
11:51 PM,37.9 °F,32.1 °F,37.0 °F,97%,29.70 in,2.5 mi,ENE,8.1 mph,  -,0.05 in,Rain,Light Rain
