Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:51 AM,30.9 °F,20.2 °F,26.1 °F,82%,29.83 in,10.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Overcast
10:51 AM,32.0 °F,22.5 °F,26.1 °F,79%,29.85 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
11:51 AM,32.0 °F,22.5 °F,27.0 °F,82%,29.84 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
12:51 PM,33.1 °F,23.9 °F,27.0 °F,78%,29.84 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
1:51 PM,33.1 °F,23.9 °F,27.0 °F,78%,29.85 in,9.0 mi,West,12.7 mph,  -,0.00 in,Snow,Light Snow
2:51 PM,33.1 °F,23.0 °F,28.0 °F,82%,29.87 in,4.0 mi,West,15.0 mph,  -,0.00 in,Snow,Light Snow
3:10 PM,33.1 °F,23.9 °F,28.0 °F,82%,29.86 in,6.0 mi,WNW,12.7 mph,  -,0.00 in,Snow,Light Snow
3:51 PM,33.1 °F,23.4 °F,28.0 °F,82%,29.89 in,7.0 mi,West,13.8 mph,  -,0.00 in,Snow,Light Snow
4:36 PM,33.1 °F,23.0 °F,27.0 °F,78%,29.88 in,9.0 mi,West,15.0 mph,  -,0.00 in,Snow,Light Snow
4:47 PM,33.8 °F,24.3 °F,26.6 °F,75%,29.89 in,9.0 mi,West,13.8 mph,  -,0.00 in,Snow,Light Snow
4:51 PM,33.1 °F,23.0 °F,27.0 °F,78%,29.91 in,9.0 mi,West,15.0 mph,  -,0.00 in,Snow,Light Snow
5:51 PM,32.0 °F,22.1 °F,27.0 °F,82%,29.92 in,9.0 mi,West,13.8 mph,  -,0.00 in,	 ,Overcast
6:42 PM,32.0 °F,22.1 °F,26.1 °F,79%,29.91 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Overcast
6:51 PM,32.0 °F,23.0 °F,26.1 °F,79%,29.93 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
7:10 PM,32.0 °F,23.0 °F,25.0 °F,75%,29.91 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
7:51 PM,32.0 °F,22.5 °F,24.1 °F,73%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
8:51 PM,30.9 °F,21.2 °F,23.0 °F,72%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
9:51 PM,30.9 °F,21.2 °F,23.0 °F,72%,29.94 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
10:15 PM,30.9 °F,22.2 °F,21.9 °F,69%,29.92 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
10:51 PM,30.9 °F,22.2 °F,21.9 °F,69%,29.94 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
11:51 PM,30.9 °F,21.2 °F,21.9 °F,69%,29.93 in,10.0 mi,WNW,12.7 mph,20.7 mph,N/A,	 ,Overcast
