Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:40 PM,44.1 °F,37.1 °F,41.0 °F,89%,29.64 in,5.0 mi,NE,15.0 mph,  -,0.14 in,Rain,Light Rain
2:51 PM,43.0 °F,35.1 °F,39.9 °F,89%,29.59 in,6.0 mi,NE,17.3 mph,24.2 mph,0.18 in,Rain,Light Rain
3:51 PM,44.1 °F,39.0 °F,41.0 °F,89%,29.63 in,10.0 mi,ENE,9.2 mph,  -,0.04 in,	 ,Overcast
4:51 PM,44.1 °F,38.1 °F,42.1 °F,93%,29.61 in,8.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
5:51 PM,44.1 °F,37.7 °F,41.0 °F,89%,29.62 in,8.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
6:51 PM,42.1 °F,34.5 °F,39.9 °F,92%,29.64 in,5.0 mi,NNE,15.0 mph,  -,N/A,	 ,Overcast
6:59 PM,42.1 °F,34.2 °F,39.0 °F,89%,29.63 in,3.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
7:09 PM,42.1 °F,34.2 °F,39.0 °F,89%,29.63 in,2.5 mi,NNE,16.1 mph,  -,N/A,	 ,Overcast
7:26 PM,41.0 °F,33.9 °F,39.0 °F,93%,29.63 in,3.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
7:51 PM,41.0 °F,33.1 °F,39.0 °F,93%,29.64 in,3.0 mi,NNE,15.0 mph,  -,0.00 in,Rain,Light Rain
8:06 PM,41.0 °F,32.5 °F,39.0 °F,93%,29.61 in,2.0 mi,NE,17.3 mph,  -,0.00 in,Rain,Light Rain
8:30 PM,41.0 °F,32.8 °F,39.0 °F,93%,29.61 in,4.0 mi,NNE,16.1 mph,26.5 mph,0.02 in,Rain,Light Rain
8:39 PM,41.0 °F,33.9 °F,39.0 °F,93%,29.62 in,5.0 mi,NNE,12.7 mph,  -,0.02 in,	 ,Overcast
8:51 PM,41.0 °F,33.5 °F,39.0 °F,93%,29.63 in,5.0 mi,NNE,13.8 mph,  -,0.02 in,	 ,Overcast
9:25 PM,39.9 °F,31.4 °F,37.9 °F,93%,29.63 in,7.0 mi,NNE,16.1 mph,  -,0.03 in,	 ,Overcast
9:51 PM,39.9 °F,31.8 °F,37.9 °F,93%,29.67 in,6.0 mi,NE,15.0 mph,  -,0.03 in,	 ,Overcast
10:05 PM,39.9 °F,31.1 °F,37.9 °F,93%,29.66 in,2.5 mi,NE,17.3 mph,21.9 mph,0.00 in,	 ,Light Drizzle
10:51 PM,39.9 °F,31.1 °F,37.9 °F,93%,29.66 in,2.5 mi,NNE,17.3 mph,26.5 mph,0.03 in,Rain,Light Rain
11:10 PM,39.0 °F,29.9 °F,37.0 °F,93%,29.65 in,3.0 mi,NE,17.3 mph,25.3 mph,0.00 in,Rain,Light Rain
11:36 PM,39.0 °F,31.4 °F,37.0 °F,93%,29.65 in,2.5 mi,NNE,12.7 mph,24.2 mph,0.03 in,	 ,Light Drizzle
11:51 PM,39.0 °F,30.6 °F,37.0 °F,93%,29.66 in,2.5 mi,NNE,15.0 mph,21.9 mph,0.04 in,Rain,Light Rain
