Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:20 PM,35.1 °F,23.0 °F,24.1 °F,64%,29.35 in,10.0 mi,NW,24.2 mph,31.1 mph,N/A,	 ,Overcast
4:51 PM,34.0 °F,21.0 °F,23.0 °F,64%,29.40 in,10.0 mi,NW,26.5 mph,36.8 mph,N/A,	 ,Overcast
5:51 PM,30.9 °F,16.7 °F,19.9 °F,64%,29.47 in,10.0 mi,NW,27.6 mph,39.1 mph,N/A,	 ,Overcast
6:10 PM,30.0 °F,16.3 °F,19.0 °F,64%,29.47 in,10.0 mi,WNW,24.2 mph,35.7 mph,N/A,	 ,Overcast
6:51 PM,28.9 °F,14.0 °F,18.0 °F,64%,29.54 in,10.0 mi,NW,27.6 mph,38.0 mph,N/A,	 ,Overcast
7:48 PM,28.4 °F,15.8 °F,19.4 °F,69%,29.57 in,9.0 mi,NW,18.4 mph,25.3 mph,0.00 in,Snow,Light Snow
7:51 PM,28.0 °F,14.9 °F,18.0 °F,66%,29.60 in,9.0 mi,NW,19.6 mph,29.9 mph,0.00 in,Snow,Light Snow
8:51 PM,28.9 °F,15.8 °F,19.9 °F,69%,29.65 in,9.0 mi,NNW,20.7 mph,26.5 mph,0.00 in,Snow,Light Snow
9:51 PM,28.9 °F,15.4 °F,19.9 °F,69%,29.71 in,10.0 mi,North,21.9 mph,28.8 mph,0.00 in,	 ,Overcast
10:13 PM,28.9 °F,16.1 °F,19.0 °F,67%,29.70 in,10.0 mi,North,19.6 mph,26.5 mph,N/A,	 ,Overcast
10:27 PM,28.0 °F,14.9 °F,19.0 °F,69%,29.72 in,10.0 mi,North,19.6 mph,29.9 mph,N/A,	 ,Overcast
10:51 PM,28.0 °F,16.5 °F,19.9 °F,72%,29.77 in,9.0 mi,North,15.0 mph,24.2 mph,0.00 in,Snow,Light Snow
11:51 PM,28.0 °F,15.3 °F,19.9 °F,72%,29.81 in,10.0 mi,NNW,18.4 mph,27.6 mph,0.00 in,Snow,Light Snow
