Time (CST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:51 PM,39.9 °F,30.5 °F,36.0 °F,86%,29.82 in,5.0 mi,SSE,19.6 mph,25.3 mph,0.01 in,Rain,Light Rain
3:23 PM,39.9 °F,31.8 °F,36.0 °F,86%,29.78 in,4.0 mi,SSE,15.0 mph,  -,0.00 in,	 ,Overcast
3:37 PM,41.0 °F,33.1 °F,36.0 °F,82%,29.77 in,6.0 mi,SSE,15.0 mph,23.0 mph,0.00 in,	 ,Haze
3:51 PM,42.1 °F,33.9 °F,36.0 °F,79%,29.77 in,9.0 mi,SSE,17.3 mph,  -,0.00 in,	 ,Overcast
4:17 PM,43.0 °F,35.4 °F,36.0 °F,76%,29.73 in,9.0 mi,SSE,16.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Rain
4:26 PM,43.0 °F,35.4 °F,36.0 °F,76%,29.72 in,6.0 mi,SSE,16.1 mph,  -,0.00 in,Rain,Light Rain
4:51 PM,42.1 °F,34.9 °F,37.0 °F,82%,29.72 in,10.0 mi,SSE,13.8 mph,  -,0.01 in,Rain,Light Rain
5:43 PM,43.0 °F,36.0 °F,37.9 °F,82%,29.68 in,10.0 mi,South,13.8 mph,  -,0.01 in,Rain,Light Rain
5:51 PM,43.0 °F,36.0 °F,39.0 °F,86%,29.70 in,10.0 mi,South,13.8 mph,  -,0.01 in,	 ,Overcast
6:14 PM,42.1 °F,34.2 °F,39.0 °F,89%,29.67 in,5.0 mi,South,16.1 mph,  -,N/A,	 ,Overcast
6:28 PM,42.1 °F,34.9 °F,39.0 °F,89%,29.66 in,4.0 mi,South,13.8 mph,  -,0.00 in,Rain,Light Rain
6:51 PM,43.0 °F,35.7 °F,39.9 °F,89%,29.66 in,3.0 mi,South,15.0 mph,  -,0.00 in,Rain,Light Rain
7:51 PM,43.0 °F,36.8 °F,39.9 °F,89%,29.63 in,4.0 mi,South,11.5 mph,  -,0.01 in,Rain,Light Rain
8:21 PM,44.1 °F,37.7 °F,41.0 °F,89%,29.60 in,5.0 mi,South,12.7 mph,  -,0.01 in,Rain,Light Rain
8:45 PM,44.6 °F,37.8 °F,42.8 °F,93%,29.59 in,4.0 mi,SSW,15.0 mph,  -,0.02 in,Rain,Light Rain
8:51 PM,45.0 °F,39.3 °F,42.1 °F,90%,29.60 in,4.0 mi,SSW,11.5 mph,  -,0.02 in,Rain,Light Rain
9:51 PM,46.0 °F,39.6 °F,43.0 °F,89%,29.59 in,4.0 mi,SSW,15.0 mph,  -,0.03 in,Rain,Light Rain
10:51 PM,46.9 °F,  -,44.1 °F,90%,29.58 in,3.0 mi,SW,10.4 mph,  -,0.04 in,Rain,Light Rain
11:51 PM,48.0 °F,  -,45.0 °F,89%,29.56 in,5.0 mi,SW,8.1 mph,  -,0.01 in,	 ,Overcast
