Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2:51 PM,50.0 °F,  -,46.9 °F,89%,29.93 in,4.0 mi,NNE,3.5 mph,  -,0.01 in,	 ,Overcast
3:14 PM,50.0 °F,  -,46.9 °F,89%,29.92 in,5.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:51 PM,50.0 °F,  -,46.9 °F,89%,29.96 in,6.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Overcast
4:17 PM,50.0 °F,  -,46.0 °F,86%,29.97 in,2.5 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
4:35 PM,48.9 °F,  -,46.9 °F,93%,29.96 in,4.0 mi,North,4.6 mph,  -,0.00 in,	 ,Overcast
4:43 PM,50.0 °F,  -,46.9 °F,89%,29.96 in,6.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
4:51 PM,50.0 °F,  -,46.9 °F,89%,29.97 in,6.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:51 PM,48.9 °F,  -,45.0 °F,86%,29.99 in,9.0 mi,North,9.2 mph,  -,0.01 in,	 ,Overcast
6:23 PM,48.9 °F,  -,45.0 °F,86%,29.99 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Overcast
6:46 PM,48.2 °F,  -,44.6 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:51 PM,48.9 °F,  -,45.0 °F,86%,30.00 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
7:51 PM,48.0 °F,  -,44.1 °F,86%,30.04 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
8:51 PM,48.0 °F,  -,45.0 °F,89%,30.04 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
9:51 PM,48.0 °F,  -,44.1 °F,86%,30.06 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
10:51 PM,48.0 °F,  -,43.0 °F,83%,30.09 in,9.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
11:51 PM,46.9 °F,  -,42.1 °F,83%,30.10 in,8.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
