Time (CDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
9:39 AM,45.0 °F,39.7 °F,42.1 °F,90%,30.05 in,3.0 mi,East,10.4 mph,  -,0.10 in,Rain,Light Rain
9:51 AM,45.0 °F,39.3 °F,42.1 °F,90%,30.05 in,3.0 mi,East,11.5 mph,  -,0.11 in,Rain,Light Rain
10:05 AM,45.0 °F,39.7 °F,42.1 °F,90%,30.04 in,3.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
10:21 AM,45.0 °F,39.7 °F,43.0 °F,93%,30.02 in,2.0 mi,East,10.4 mph,  -,0.05 in,Rain,Rain
10:32 AM,45.0 °F,39.3 °F,43.0 °F,93%,30.02 in,3.0 mi,East,11.5 mph,  -,0.07 in,Rain,Light Rain
10:51 AM,46.0 °F,41.9 °F,43.0 °F,89%,30.03 in,3.0 mi,East,8.1 mph,  -,0.07 in,Rain,Light Rain
11:03 AM,46.0 °F,40.6 °F,43.0 °F,89%,30.01 in,5.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
11:20 AM,46.0 °F,41.0 °F,43.0 °F,89%,30.01 in,3.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
11:38 AM,46.0 °F,41.9 °F,43.0 °F,89%,30.00 in,2.5 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
11:51 AM,46.0 °F,41.4 °F,44.1 °F,93%,30.00 in,2.5 mi,East,9.2 mph,  -,0.01 in,	 ,Light Drizzle
11:58 AM,46.0 °F,41.0 °F,44.1 °F,93%,29.98 in,3.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
12:27 PM,46.0 °F,40.2 °F,43.0 °F,89%,29.97 in,2.0 mi,ESE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
12:51 PM,46.0 °F,40.6 °F,43.0 °F,89%,29.97 in,3.0 mi,ESE,11.5 mph,  -,0.01 in,	 ,Light Drizzle
1:26 PM,46.0 °F,41.4 °F,44.1 °F,93%,29.94 in,2.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:51 PM,46.0 °F,41.0 °F,44.1 °F,93%,29.94 in,1.8 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
2:20 PM,46.9 °F,  -,44.1 °F,90%,29.92 in,2.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
2:51 PM,46.9 °F,  -,45.0 °F,93%,29.92 in,2.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:09 PM,46.9 °F,  -,45.0 °F,93%,29.90 in,1.5 mi,SE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:51 PM,46.9 °F,  -,45.0 °F,93%,29.91 in,1.5 mi,SE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
4:32 PM,46.9 °F,  -,45.0 °F,93%,29.89 in,1.5 mi,SSE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
4:51 PM,46.9 °F,  -,45.0 °F,93%,29.89 in,1.8 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
5:49 PM,48.2 °F,  -,46.4 °F,93%,29.89 in,1.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
5:51 PM,48.0 °F,  -,46.0 °F,93%,29.89 in,1.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
6:33 PM,48.0 °F,  -,46.0 °F,93%,29.88 in,0.8 mi,SSE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
6:51 PM,48.0 °F,  -,46.0 °F,93%,29.89 in,0.5 mi,SSE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
7:51 PM,48.0 °F,  -,46.9 °F,96%,29.89 in,0.5 mi,Calm,Calm,  -,0.00 in,Fog,Fog
8:51 PM,48.0 °F,  -,46.9 °F,96%,29.87 in,0.8 mi,Calm,Calm,  -,0.00 in,	 ,Mist
9:11 PM,48.0 °F,  -,46.9 °F,96%,29.85 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:51 PM,48.0 °F,  -,46.9 °F,96%,29.86 in,1.2 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:18 PM,48.9 °F,  -,46.9 °F,93%,29.85 in,1.5 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:45 PM,48.2 °F,  -,48.2 °F,100%,29.84 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
10:51 PM,48.9 °F,  -,48.0 °F,97%,29.85 in,1.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
11:21 PM,48.9 °F,  -,48.0 °F,97%,29.83 in,1.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:38 PM,50.0 °F,  -,48.0 °F,93%,29.83 in,2.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
11:51 PM,50.0 °F,  -,48.0 °F,93%,29.84 in,2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:55 PM,50.0 °F,  -,48.9 °F,96%,29.83 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
